resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
E_CRSSB-1,False,named_ispstack_id,E_CRSSB-1,CRSSB-1,Carnegie Road 1,,Arenko Cleantech Limited,AG,E,P,20.000,-20.630,0.0071527,_D,Merseyside North Wales,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_CUPAB-1,False,named_ispstack_id,E_CUPAB-1,CUPAB-1,Coupar Battery Storage,OTHER,Octopus Energy Trading Limited,COPPER,E,C,41.314,-41.543,-0.0323359,_P,North Scotland,,,,,,,OTHER,,,
E_DALSW-1,False,named_ispstack_id,E_DALSW-1,DALSW-1,Dalswinton Windfarm,WIND,Mobius Renewables Gen. (GB),AIRGEN,E,C,30.000,-0.140,-0.0119196,_N,South Scotland,,48W00000DALSW-1M,WIND,WIND,Primary BMU,BMU,WIND,,,
E_DBFRM-1,False,named_ispstack_id,E_DBFRM-1,DBFRM-1,Down Barn Farm,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0160652,_H,Southern,,,,,,,DIESEL,DIESEL,,
E_DERBY-1,False,named_ispstack_id,E_DERBY-1,DERBY-2,DERBY,,Whitetower Energy Limited,FDUN1,E,P,56.084,-6.000,0.0090174,_B,East Midlands,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_DIDC3G,False,named_ispstack_id,E_DIDC3G,DIDC03G,Didcot OCGT Unit 3,OCGT,RWE Generation UK plc,INNOGY01,E,P,25.000,0.000,0.0160652,_H,Southern,,48W00000DIDC03GW,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_DOLLB-1,False,named_ispstack_id,E_DOLLB-1,DOLLB-1,Dollymans Storage,OTHER,Dollymans Storage Limited,DLMS,E,P,102.000,-100.820,0.0048990,_A,Eastern,,,,,,,OTHER,,,
E_EXETR-2,False,named_ispstack_id,E_EXETR-2,EXETR-2,Exeter,,Whitetower Energy Limited,FDUN1,E,P,50.000,-6.000,0.0181821,_L,South Western,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_FARNB-1,False,named_ispstack_id,E_FARNB-1,FARNB-1,Farnham BESS,,Tesla Motors Limited,TESLA,E,P,20.000,-20.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
E_FASN-3,False,named_ispstack_id,E_FASN-3,FASN3,Fasnakyle  G3,NPSHYD,SSE Generation Ltd,SSEGEN,E,P,24.200,-0.200,-0.0323359,_P,North Scotland,,48W0000000FASN33,,,,,NPSHYD,,,
E_FASN-4,False,named_ispstack_id,E_FASN-4,FASN-4,Fasnakyle G4,NPSHYD,SSE Generation Ltd,SSEGEN,E,P,8.320,-0.200,-0.0323359,_P,North Scotland,,48W000000FASN-42,,,,,NPSHYD,,,
E_FDUN-1,False,named_ispstack_id,E_FDUN-1,FDUNT-1,Fort Dunlop,,Whitetower Energy Limited,FDUN1,E,C,99.000,-1.000,0.0169223,_E,Midlands,,48W00000FDUNT-15,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_GDSTW-1,False,named_ispstack_id,E_GDSTW-1,GDSTW-1,Gordonstown,WIND,Mobius Renewables Gen. (GB),AIRGEN,E,C,13.289,-0.088,-0.0323359,_P,North Scotland,,48W00000GDSTW-14,WIND,WIND,Primary BMU,BMU,WIND,,,
E_GLOFW-1,False,named_ispstack_id,E_GLOFW-1,GLOFW-1,Glens of Foudland,WIND,Glens of Foudland Ltd,GOFPOWER,E,C,26.700,-2.000,-0.0323359,_P,North Scotland,,48W00000GLOFW-15,WIND,WIND,Primary BMU,BMU,WIND,,,
E_GOSHS-1,False,named_ispstack_id,E_GOSHS-1,GOSHS-1,Goose House Lane,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0000456,_G,North Western,,,,,,,DIESEL,DIESEL,,
E_GRCRB-1,False,named_ispstack_id,E_GRCRB-1,GRCRB-1,Gerrards Cross BESS,,FIELD GERRARDS CROSS LTD,FIELDGER,E,P,20.000,-20.000,0.0160652,_H,Southern,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_GRGRW-1,False,named_ispstack_id,E_GRGRW-1,GRGRW-1,Greengairs East WF-1,WIND,Greengairs East Wind Farm Ltd,GEWF0422,E,P,37.649,-0.500,-0.0119196,_N,South Scotland,,,WIND,WIND,Primary BMU,BMU,WIND,,,
E_GYAR-1,False,named_ispstack_id,E_GYAR-1,GYAR-1,Great Yarmouth Power Limited,CCGT,RWE Generation UK plc,INNOGY01,E,P,420.000,-18.000,0.0048990,_A,Eastern,,48W000000GYAR-15,GAS,CCGT,Primary BMU,BMU,CCGT,,,
E_HAWKB-1,False,named_ispstack_id,E_HAWKB-1,HAWKB-1,HawkersHill  Battery,,Tesla Motors Limited,TESLA,E,P,20.000,-20.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
E_HLTWW-1,False,named_ispstack_id,E_HLTWW-1,HLTWW-1,Hill of Towie,WIND,ScottishPower Energy Retail,SPSUP01,E,P,48.000,-1.000,-0.0323359,_P,North Scotland,,48W00000HLTWW-1U,WIND,WIND,Primary BMU,BMU,WIND,,,
E_HRHLW-1,False,named_ispstack_id,E_HRHLW-1,HRHLW-1,Hare Hill Extension Windfarm,WIND,SP Renewables (UK) Limited,SPCRE01,E,P,30.000,-2.000,-0.0119196,_N,South Scotland,,,WIND,WIND,Primary BMU,BMU,WIND,,,
E_HYWDW-1,False,named_ispstack_id,E_HYWDW-1,HYWDW-1,Hywind Generator BMU1,WIND,HYWINDSC,HYWINDSC,E,P,30.000,-0.803,-0.0323359,_P,North Scotland,,48W00000HYWDW-1G,WIND,WIND,Primary BMU,BMU,WIND,,,
E_ILMEB-1,False,named_ispstack_id,E_ILMEB-1,ILMEB-1,Ilmer Lane BESS,,Tesla Motors Limited,TESLA,E,P,49.500,-49.500,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_JAMBB-1,False,named_ispstack_id,E_JAMBB-1,JAMBB-1,Jamesfield 1 Battery Storage,OTHER,Tesla Motors Limited,TESLA,E,P,30.000,-30.000,-0.0323359,_P,North Scotland,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_JAMBB-2,False,named_ispstack_id,E_JAMBB-2,JAMBB-2,Jamesfield 2 Battery Storage,OTHER,Tesla Motors Limited,TESLA,E,P,19.000,-19.314,-0.0323359,_P,North Scotland,,,,,,,OTHER,,,
E_KLYN-A-1,False,named_ispstack_id,E_KLYN-A-1,KLYN-A-1,Kings Lynn A,CCGT,RWE Generation UK plc,INNOGY01,E,P,392.000,-10.000,0.0048990,_A,Eastern,,48W0000KLYN-A-1G,GAS,OTHER,Primary BMU,BMU,CCGT,,,
E_LCHWT-1,False,named_ispstack_id,E_LCHWT-1,LCHWT-1,Letchworth,,Conrad Energy (Trading) Ltd,CONRAD,E,C,15.000,-1.000,0.0048990,_A,Eastern,,,,,,,DIESEL,DIESEL,,
E_LITRB-1,False,named_ispstack_id,E_LITRB-1,LITRB-1,Little Raith BESS,OTHER,Tesla Motors Limited,TESLA,E,P,50.000,-50.000,-0.0119196,_N,South Scotland,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_LSTWY-1,False,named_ispstack_id,E_LSTWY-1,LSTWY-1,Lester Way,,Conrad Energy (Trading) Ltd,CONRAD,E,C,12.720,-1.000,0.0160652,_H,Southern,,,,,,,DIESEL,DIESEL,,
E_MDLWH-1,False,named_ispstack_id,E_MDLWH-1,MDLWH-1,Middlewich,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,0.000,0.0071527,_D,Merseyside North Wales,,,,,,,DIESEL,DIESEL,,
E_MINSW-1,False,named_ispstack_id,E_MINSW-1,MINSW-1,Minsca Wind Farm,WIND,Mobius Renewables Gen. (GB),AIRGEN,E,C,38.123,-0.260,-0.0119196,_N,South Scotland,,48W00000MINSW-1U,WIND,WIND,Primary BMU,BMU,WIND,,,
E_MORFL-1,False,named_ispstack_id,E_MORFL-1,MORFL-1,Moorfield Drive,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0000456,_G,North Western,,,,,,,DIESEL,DIESEL,,
E_MOYEW-1,False,named_ispstack_id,E_MOYEW-1,MOYEW-1,Moy Windfarm,WIND,Eneco Energy Trade,ENECOUK,E,C,60.000,-0.400,-0.0323359,_P,North Scotland,,,WIND,WIND,Primary BMU,BMU,WIND,,,
E_NEWPB-1,False,named_ispstack_id,E_NEWPB-1,NEWPB-1,Newport BESS,,Field Newport Ltd,FIELDNEW,E,P,20.933,-20.931,0.0162928,_K,South Wales,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_NEWTB-1,False,named_ispstack_id,E_NEWTB-1,NEWTB-1,Newton wood BESS,,EDF Energy Customers Limited,LENCO,E,C,52.000,-52.000,0.0090174,_B,East Midlands,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_OLDHB-1,False,named_ispstack_id,E_OLDHB-1,OLDHB-1,Oldham BESS,,Field Oldham Ltd,FIELD,E,P,20.000,-20.000,0.0000456,_G,North Western,,,,,,,BATTERY,BATTERY,,
E_PETEM1,False,named_ispstack_id,E_PETEM1,PETEM1,Peterborough,CCGT,River Nene Power Limited,CENPB,E,P,245.000,-5.000,0.0048990,_A,Eastern,,48W000000PETEM1O,CCGT,OTHER,Primary BMU,BMU,CCGT,,,
E_PETEM3,False,named_ispstack_id,E_PETEM3,PETEM3,Peterborough Power 3,OTHER,River Nene Power Limited,CENPB,E,C,49.227,-48.500,0.0048990,_A,Eastern,,,GAS,OTHER,Primary BMU,BMU,CCGT,,,
E_PGBARY,False,named_ispstack_id,E_PGBARY,PGBRY-1,E_PGBARY,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.318,-0.500,0.0162928,_K,South Wales,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
E_PGBRKL,False,named_ispstack_id,E_PGBRKL,PGBRK-1,E_PGBRKL,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.000,-2.028,0.0160652,_H,Southern,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
E_PGEXTR,False,named_ispstack_id,E_PGEXTR,PGEXT-1,E_PGEXTR,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.439,-0.500,0.0181821,_L,South Western,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
E_PGFARE,False,named_ispstack_id,E_PGFARE,PGFAR-1,E_PGFARE,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.000,-0.500,0.0160652,_H,Southern,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
E_PGHVNT,False,named_ispstack_id,E_PGHVNT,PGHVT-1,E_PGHVNT,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.000,-0.500,0.0160652,_H,Southern,,,DIESEL,OTHER,Primary BMU,BMU,DIESEL,,,
E_PGLLAN,False,named_ispstack_id,E_PGLLAN,PGLAN-1,E_PGLLAN,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.525,-0.500,0.0162928,_K,South Wales,,,,,,,OTHER,,,
E_PGSOUT,False,named_ispstack_id,E_PGSOUT,PGSOU-1,E_PGSOUT,,Peak Gen Top Co Limited,PEAKGEN,E,P,24.000,-0.500,0.0160652,_H,Southern,,,OTHER,OTHER,Primary BMU,BMU,OTHER,,,
E_PILLB-1,False,named_ispstack_id,E_PILLB-1,PILLB-1,Pillswood 1 Battery Storage,,BP Gas Marketing Limited,BPGAS,E,P,49.900,-49.900,-0.0012435,_M,Yorkshire,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_PILLB-2,False,named_ispstack_id,E_PILLB-2,PILLB-2,Pillswood 2 Battery Storage,,BP Gas Marketing Limited,BPGAS,E,P,49.900,-49.900,-0.0012435,_M,Yorkshire,,,,,,,BATTERY,BATTERY,,
E_POTES-1,False,named_ispstack_id,E_POTES-1,POTES-1,Port of Tyne Energy Storage,,Arenko Cleantech Limited,AG,E,C,35.000,-35.000,-0.0088231,_F,Northern,,,,,,,BATTERY,BATTERY,,
E_RAKE-1,False,named_ispstack_id,E_RAKE-1,RAKE-1,Rake Lane,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0000456,_G,North Western,,,,,,,DIESEL,DIESEL,,
E_RDFRB-1,False,named_ispstack_id,E_RDFRB-1,RDFRB-1,Redfield Road B,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0090174,_B,East Midlands,,,,,,,DIESEL,DIESEL,,
E_RDFRD-1,False,named_ispstack_id,E_RDFRD-1,RDFRD-1,Redfield Road,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.500,-1.000,0.0090174,_B,East Midlands,,,,,,,DIESEL,DIESEL,,
E_RDSCR-1,False,named_ispstack_id,E_RDSCR-1,RDSCR-1,Redscar,,Conrad Energy (Trading) Ltd,CONRAD,E,C,40.000,0.000,0.0000456,_G,North Western,,,,,,,DIESEL,DIESEL,,
E_RHEI-1,False,named_ispstack_id,E_RHEI-1,RHEI-4,E_RHEI-1,,Statkraft Markets Gmbh,STATKRA1,E,P,50.000,0.000,0.0071527,_D,Merseyside North Wales,,,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
E_ROARB-1,False,named_ispstack_id,E_ROARB-1,ROARB-1,Roaring Hill BESS,OTHER,Tesla Motors Limited,TESLA,E,P,50.000,-50.000,-0.0119196,_N,South Scotland,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_ROOSB-1,False,named_ispstack_id,E_ROOSB-1,ROOSB-1,Roosecote BESS,,CBS ENERGY STORAGE ASSETS LTD,REGPOWER,E,C,49.000,-49.000,0.0000456,_G,North Western,,,,,,,BATTERY,BATTERY,,
E_SEVINGTN,False,named_ispstack_id,E_SEVINGTN,SEVIU-1,Sevington District Energy,,UK Power Reserve Limited,UKPR,E,C,10.300,0.000,0.0085077,_J,South Eastern,,,GAS,OTHER,Primary BMU,BMU,GAS,,,
E_SHILB-1,False,named_ispstack_id,E_SHILB-1,SHILB-1,Shilton Lane BESS,OTHER,Octopus Energy Trading Limited,COPPER,E,C,40.000,-40.000,-0.0119196,_N,South Scotland,,,,,,,OTHER,,,
E_SHOS-1,False,named_ispstack_id,E_SHOS-1,SHOS-1,Shoreham Power Station,CCGT,VPI Power Limited,SPGEN01,E,P,460.000,-16.000,0.0085077,_J,South Eastern,,48W000000SHOS-1N,GAS,OTHER,Primary BMU,BMU,CCGT,,,
E_SKELB-1,False,named_ispstack_id,E_SKELB-1,SKELB-1,Skelmersdale Battery,,Tesla Motors Limited,TESLA,E,P,49.900,-50.642,0.0000456,_G,North Western,,,,,,,BATTERY,BATTERY,,
E_SOLUTIA,False,named_ispstack_id,E_SOLUTIA,SOLUU-1,Solutia Power Station,,UK Power Reserve Limited,UKPR,E,C,15.800,0.000,0.0162928,_K,South Wales,,,GAS,OTHER,Primary BMU,BMU,GAS,,,
E_SUDME-1,False,named_ispstack_id,E_SUDME-1,SUDME-1,Sudmeadow,,Conrad Energy (Trading) Ltd,CONRAD,E,C,40.000,-1.100,0.0169223,_E,Midlands,,,,,,,DIESEL,DIESEL,,
E_SWBKW-1,False,named_ispstack_id,E_SWBKW-1,SWBKW-1,Solwaybank WF,WIND,Vattenfall Energy Trading,VTS,E,C,34.000,0.000,-0.0119196,_N,South Scotland,,,WIND,WIND,Primary BMU,BMU,WIND,,,
E_TAYL2G,False,named_ispstack_id,E_TAYL2G,TAYL2G,E_TAYL2G,OCGT,Uniper UK Limited,EECL,E,P,73.325,-2.300,0.0181639,_C,London,,48W000000TAYL2GY,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_TAYL3G,False,named_ispstack_id,E_TAYL3G,TAYL3G,E_TAYL3G,OCGT,Uniper UK Limited,EECL,E,P,72.000,-2.300,0.0181639,_C,London,,48W000000TAYL3GV,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_TDRVE-1,False,named_ispstack_id,E_TDRVE-1,TDRVE-1,The Drove,OTHER,Conrad Energy (Trading) Ltd,CONRAD,E,C,6.000,-5.916,0.0181821,_L,South Western,,,,,,,OTHER,,,
E_THMRB-1,False,named_ispstack_id,E_THMRB-1,THMRB-1,Thame Road  BESS,,Tesla Motors Limited,TESLA,E,P,49.500,-49.500,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_THRNL-1,False,named_ispstack_id,E_THRNL-1,THRNL-1,THORNHILL PS,,Whitetower Energy Limited,FDUN1,E,P,50.000,-6.000,-0.0012435,_M,Yorkshire,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_TLYMW-1,False,named_ispstack_id,E_TLYMW-1,TLYMW-1,Tullymurdoch Wind Farm,WIND,EDF Energy Customers Limited,LENCO,E,C,13.856,0.000,-0.0323359,_P,North Scotland,,48W00000TLYMW-1S,WIND,WIND,Primary BMU,BMU,WIND,,,
E_TOLLB-1,False,named_ispstack_id,E_TOLLB-1,TOLLB-1,Tollgate Energy Storage,,Tollgate Energy Storage Ltd,TOLL,E,P,49.000,-50.481,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_TRFPK-1,False,named_ispstack_id,E_TRFPK-1,TRFPK-1,Trafalgar Park,,Conrad Energy (Trading) Ltd,CONRAD,E,C,14.000,-1.100,0.0090174,_B,East Midlands,,,,,,,DIESEL,DIESEL,,
E_TULWW-1,False,named_ispstack_id,E_TULWW-1,TULWW-1,Tullo Windfarm,WIND,Eneco Energy Trade,ENECOUK,E,P,17.000,-9.538,-0.0323359,_P,North Scotland,,48W00000TULWW-1U,WIND,WIND,Primary BMU,EELPS,WIND,,,
E_TULWW-2,False,named_ispstack_id,E_TULWW-2,TULWW-2,Tullo Extension,WIND,Eneco Energy Trade,ENECOUK,E,C,25.000,-0.400,-0.0323359,_P,North Scotland,,48W00000TULWW-2S,WIND,WIND,Primary BMU,BMU,WIND,,,
E_VKING-2,False,named_ispstack_id,E_VKING-2,VKING-2,Viking,,Whitetower Energy Limited,FDUN1,E,P,50.000,-6.000,-0.0088231,_F,Northern,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_WTRLN-1,False,named_ispstack_id,E_WTRLN-1,WTRLN-1,Water Lane,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0181821,_L,South Western,,,,,,,DIESEL,DIESEL,,
I_I2D-BAYW1,True,disbsad_energy_asset,I_I2D-BAYW1,,,,Baywa r.e. Energy Trading GmbH,B9R3T560,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-BKWE1,True,disbsad_energy_asset,I_I2D-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-CACM1,True,disbsad_energy_asset,I_I2D-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-CBST1,True,disbsad_energy_asset,I_I2D-CBST1,,,,Cobblestone Energy,CBBLESTN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-COPN1,True,disbsad_energy_asset,I_I2D-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-DARE1,True,disbsad_energy_asset,I_I2D-DARE1,,,,Dare Power Ltd,DARE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-DMCC1,True,disbsad_energy_asset,I_I2D-DMCC1,,,,Cobblestone Energy DMCC,OLDKENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-DSKC1,True,disbsad_energy_asset,I_I2D-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-DUGE1,True,disbsad_energy_asset,I_I2D-DUGE1,,,,DXT Commodities SA,DUFENERG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-DVAL1,True,disbsad_energy_asset,I_I2D-DVAL1,,,,DVALIN ApS,DVALIN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-EDFT1,True,disbsad_energy_asset,I_I2D-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-EDMK1,True,disbsad_energy_asset,I_I2D-EDMK1,,,,Mind Energy A/S,ENERGIDK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-ELEE1,True,disbsad_energy_asset,I_I2D-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-ELTR1,True,disbsad_energy_asset,I_I2D-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-EZCO1,True,disbsad_energy_asset,I_I2D-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-HELI1,True,disbsad_energy_asset,I_I2D-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-INCM1,True,disbsad_energy_asset,I_I2D-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-MFTE1,True,disbsad_energy_asset,I_I2D-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-NEAS1,True,disbsad_energy_asset,I_I2D-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-NEHO1,True,disbsad_energy_asset,I_I2D-NEHO1,,,,Nordic Energy House ApS,NEH,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-NITR1,True,disbsad_energy_asset,I_I2D-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-NORL1,True,disbsad_energy_asset,I_I2D-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-NTPL1,True,disbsad_energy_asset,I_I2D-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-OPMX1,True,disbsad_energy_asset,I_I2D-OPMX1,,,,Optimax Energy GmbH,OPTIMAX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-OUTL1,True,disbsad_energy_asset,I_I2D-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-PWMR1,True,disbsad_energy_asset,I_I2D-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-QTPT1,True,disbsad_energy_asset,I_I2D-QTPT1,,,,Quantum Power Trading,QPT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-QUEN1,True,disbsad_energy_asset,I_I2D-QUEN1,,,,QUENT ApS,QUENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-SETL1,True,disbsad_energy_asset,I_I2D-SETL1,,,,Shell Energy Europe Limited,SHELL2,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-TRLS1,True,disbsad_energy_asset,I_I2D-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-VOLT1,True,disbsad_energy_asset,I_I2D-VOLT1,,,,Volta Energy DAC,VOLTADAC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-VTET1,True,disbsad_energy_asset,I_I2D-VTET1,,,,Vattenfall Energy Trading,VTS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-XNON1,True,disbsad_energy_asset,I_I2D-XNON1,,,,XENON CAPITAL MARKETS LTD,XENON,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-BAYW1,True,disbsad_energy_asset,I_I2G-BAYW1,,,,Baywa r.e. Energy Trading GmbH,B9R3T560,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-BKWE1,True,disbsad_energy_asset,I_I2G-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-CACM1,True,disbsad_energy_asset,I_I2G-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-CBST1,True,disbsad_energy_asset,I_I2G-CBST1,,,,Cobblestone Energy,CBBLESTN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-CONV1,True,disbsad_energy_asset,I_I2G-CONV1,,,,Convex Energy GmbH,GEAG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-COPN1,True,disbsad_energy_asset,I_I2G-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-DARE1,True,disbsad_energy_asset,I_I2G-DARE1,,,,Dare Power Ltd,DARE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-DMCC1,True,disbsad_energy_asset,I_I2G-DMCC1,,,,Cobblestone Energy DMCC,OLDKENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-DSKC1,True,disbsad_energy_asset,I_I2G-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-DUGE1,True,disbsad_energy_asset,I_I2G-DUGE1,,,,DXT Commodities SA,DUFENERG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-DVAL1,True,disbsad_energy_asset,I_I2G-DVAL1,,,,DVALIN ApS,DVALIN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-EDFT1,True,disbsad_energy_asset,I_I2G-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-EDMK1,True,disbsad_energy_asset,I_I2G-EDMK1,,,,Mind Energy A/S,ENERGIDK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-ELEE1,True,disbsad_energy_asset,I_I2G-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-ELTR1,True,disbsad_energy_asset,I_I2G-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-EZCO1,True,disbsad_energy_asset,I_I2G-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-GAZP1,True,disbsad_energy_asset,I_I2G-GAZP1,,,,SEFE Marketing & Trading LTD,GAZPROM,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-HELI1,True,disbsad_energy_asset,I_I2G-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-INCM1,True,disbsad_energy_asset,I_I2G-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-MFTE1,True,disbsad_energy_asset,I_I2G-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
