elexon_bmu_id,family_id,bmu_name,fuel_type,lead_party,bmu_type,gen_capacity_mw,gsp_group,is_numeric_id,identity_source
I_IBG-TRLS1,I_IBG-TRLS,,BritNed,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_IBG-VETR1,I_IBG-VETR,,BritNed,Vattenfall Energy Trading,I,,,True,disbsad_energy_asset
I_IBG-VOLT1,I_IBG-VOLT,,BritNed,Volta Energy DAC,I,,,True,disbsad_energy_asset
I_IBG-XNON1,I_IBG-XNON,,BritNed,XENON CAPITAL MARKETS LTD,I,,,True,disbsad_energy_asset
I_IFD-BAYW1,I_IFD-BAYW,,IFA,Baywa r.e. Energy Trading GmbH,I,,,True,disbsad_energy_asset
I_IFD-BKWE1,I_IFD-BKWE,,IFA,BKW Energie AG,I,,,True,disbsad_energy_asset
I_IFD-CACM1,I_IFD-CACM,,IFA,C A Commodities A/S,I,,,True,disbsad_energy_asset
I_IFD-CBST1,I_IFD-CBST,,IFA,Cobblestone Energy,I,,,True,disbsad_energy_asset
I_IFD-COPN1,I_IFD-COPN,,IFA,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IFD-DARE1,I_IFD-DARE,,IFA,Dare Power Ltd,I,,,True,disbsad_energy_asset
I_IFD-DMCC1,I_IFD-DMCC,,IFA,Cobblestone Energy DMCC,I,,,True,disbsad_energy_asset
I_IFD-DSKC1,I_IFD-DSKC,,IFA,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_IFD-DVAL1,I_IFD-DVAL,,IFA,DVALIN ApS,I,,,True,disbsad_energy_asset
I_IFD-EDFT1,I_IFD-EDFT,,IFA,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_IFD-EDMK1,I_IFD-EDMK,,IFA,Mind Energy A/S,I,,,True,disbsad_energy_asset
I_IFD-ELEE1,I_IFD-ELEE,,IFA,Electrabel SA,I,,,True,disbsad_energy_asset
I_IFD-ELTR1,I_IFD-ELTR,,IFA,ElectroRoute Energy Trading,I,,,True,disbsad_energy_asset
I_IFD-ENTC1,I_IFD-ENTC,,IFA,Energetech Europe BV,I,,,True,disbsad_energy_asset
I_IFD-EZCO1,I_IFD-EZCO,,IFA,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_IFD-HELI1,I_IFD-HELI,,IFA,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_IFD-INCM1,I_IFD-INCM,,IFA,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_IFD-MFTE1,I_IFD-MFTE,,IFA,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_IFD-NEAS1,I_IFD-NEAS,,IFA,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IFD-NITR1,I_IFD-NITR,,IFA,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_IFD-NORL1,I_IFD-NORL,,IFA,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IFD-NTPL1,I_IFD-NTPL,,IFA,Northpool BV,I,,,True,disbsad_energy_asset
I_IFD-OPMX1,I_IFD-OPMX,,IFA,Optimax Energy GmbH,I,,,True,disbsad_energy_asset
I_IFD-OUTL1,I_IFD-OUTL,,IFA,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_IFD-PLAN1,I_IFD-PLAN,,IFA,BCM Energy,I,,,True,disbsad_energy_asset
I_IFD-PWMR1,I_IFD-PWMR,,IFA,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IFD-QTPT1,I_IFD-QTPT,,IFA,Quantum Power Trading,I,,,True,disbsad_energy_asset
I_IFD-QUEN1,I_IFD-QUEN,,IFA,QUENT ApS,I,,,True,disbsad_energy_asset
I_IFD-SETL1,I_IFD-SETL,,IFA,Shell Energy Europe Limited,I,,,True,disbsad_energy_asset
I_IFD-SSEG1,I_IFD-SSEG,,IFA,SSE Energy Supply Limited,I,,,True,disbsad_energy_asset
I_IFD-TRLS1,I_IFD-TRLS,,IFA,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_IFD-VOLT1,I_IFD-VOLT,,IFA,Volta Energy DAC,I,,,True,disbsad_energy_asset
I_IFD-VTFS1,I_IFD-VTFS,,IFA,Vattenfall Energy Trading,I,,,True,disbsad_energy_asset
I_IFD-XNON1,I_IFD-XNON,,IFA,XENON CAPITAL MARKETS LTD,I,,,True,disbsad_energy_asset
I_IFG-BAYW1,I_IFG-BAYW,,IFA,Baywa r.e. Energy Trading GmbH,I,,,True,disbsad_energy_asset
I_IFG-BKWE1,I_IFG-BKWE,,IFA,BKW Energie AG,I,,,True,disbsad_energy_asset
I_IFG-CACM1,I_IFG-CACM,,IFA,C A Commodities A/S,I,,,True,disbsad_energy_asset
I_IFG-CBST1,I_IFG-CBST,,IFA,Cobblestone Energy,I,,,True,disbsad_energy_asset
I_IFG-CONV1,I_IFG-CONV,,IFA,Convex Energy GmbH,I,,,True,disbsad_energy_asset
I_IFG-COPN1,I_IFG-COPN,,IFA,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IFG-DARE1,I_IFG-DARE,,IFA,Dare Power Ltd,I,,,True,disbsad_energy_asset
I_IFG-DMCC1,I_IFG-DMCC,,IFA,Cobblestone Energy DMCC,I,,,True,disbsad_energy_asset
I_IFG-DSKC1,I_IFG-DSKC,,IFA,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_IFG-DUFE1,I_IFG-DUFE,,IFA,DXT Commodities SA,I,,,True,disbsad_energy_asset
I_IFG-DVAL1,I_IFG-DVAL,,IFA,DVALIN ApS,I,,,True,disbsad_energy_asset
I_IFG-EDFT1,I_IFG-EDFT,,IFA,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_IFG-EDMK1,I_IFG-EDMK,,IFA,Mind Energy A/S,I,,,True,disbsad_energy_asset
I_IFG-ELEE1,I_IFG-ELEE,,IFA,Electrabel SA,I,,,True,disbsad_energy_asset
I_IFG-ELTR1,I_IFG-ELTR,,IFA,ElectroRoute Energy Trading,I,,,True,disbsad_energy_asset
I_IFG-ENTC1,I_IFG-ENTC,,IFA,Energetech Europe BV,I,,,True,disbsad_energy_asset
I_IFG-EZCO1,I_IFG-EZCO,,IFA,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_IFG-GAZP1,I_IFG-GAZP,,IFA,SEFE Marketing & Trading LTD,I,,,True,disbsad_energy_asset
I_IFG-HELI1,I_IFG-HELI,,IFA,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_IFG-INCM1,I_IFG-INCM,,IFA,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_IFG-MFTE1,I_IFG-MFTE,,IFA,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_IFG-NEAS1,I_IFG-NEAS,,IFA,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IFG-NITR1,I_IFG-NITR,,IFA,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_IFG-NORL1,I_IFG-NORL,,IFA,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IFG-NTPL1,I_IFG-NTPL,,IFA,Northpool BV,I,,,True,disbsad_energy_asset
I_IFG-OPMX1,I_IFG-OPMX,,IFA,Optimax Energy GmbH,I,,,True,disbsad_energy_asset
I_IFG-OUTL1,I_IFG-OUTL,,IFA,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_IFG-PLAN1,I_IFG-PLAN,,IFA,BCM Energy,I,,,True,disbsad_energy_asset
I_IFG-PWMR1,I_IFG-PWMR,,IFA,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IFG-QTPT1,I_IFG-QTPT,,IFA,Quantum Power Trading,I,,,True,disbsad_energy_asset
I_IFG-QUEN1,I_IFG-QUEN,,IFA,QUENT ApS,I,,,True,disbsad_energy_asset
I_IFG-SETL1,I_IFG-SETL,,IFA,Shell Energy Europe Limited,I,,,True,disbsad_energy_asset
I_IFG-STGS1,I_IFG-STGS,,IFA,STG Switzerland GmbH,I,,,True,disbsad_energy_asset
I_IFG-TRLS1,I_IFG-TRLS,,IFA,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_IFG-VOLT1,I_IFG-VOLT,,IFA,Volta Energy DAC,I,,,True,disbsad_energy_asset
I_IFG-VSAL1,I_IFG-VSAL,,IFA,VITOL SA,I,,,True,disbsad_energy_asset
I_IFG-VTFS1,I_IFG-VTFS,,IFA,Vattenfall Energy Trading,I,,,True,disbsad_energy_asset
I_IFG-XNON1,I_IFG-XNON,,IFA,XENON CAPITAL MARKETS LTD,I,,,True,disbsad_energy_asset
I_ILD-BAYW1,I_ILD-BAYW,,Eleclink,Baywa r.e. Energy Trading GmbH,I,,,True,disbsad_energy_asset
I_ILD-BKWE1,I_ILD-BKWE,,Eleclink,BKW Energie AG,I,,,True,disbsad_energy_asset
I_ILD-CBST1,I_ILD-CBST,,Eleclink,Cobblestone Energy,I,,,True,disbsad_energy_asset
I_ILD-DMCC1,I_ILD-DMCC,,Eleclink,Cobblestone Energy DMCC,I,,,True,disbsad_energy_asset
I_ILD-DSKC1,I_ILD-DSKC,,Eleclink,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_ILD-EDFT1,I_ILD-EDFT,,Eleclink,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_ILD-EDMK1,I_ILD-EDMK,,Eleclink,Mind Energy A/S,I,,,True,disbsad_energy_asset
I_ILD-ELTR1,I_ILD-ELTR,,Eleclink,ElectroRoute Energy Trading,I,,,True,disbsad_energy_asset
I_ILD-HELI1,I_ILD-HELI,,Eleclink,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_ILD-INCM1,I_ILD-INCM,,Eleclink,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_ILD-MFTE1,I_ILD-MFTE,,Eleclink,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_ILD-NEAS1,I_ILD-NEAS,,Eleclink,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_ILD-NITR1,I_ILD-NITR,,Eleclink,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_ILD-NORL1,I_ILD-NORL,,Eleclink,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_ILD-NTPL1,I_ILD-NTPL,,Eleclink,Northpool BV,I,,,True,disbsad_energy_asset
I_ILD-OUTL1,I_ILD-OUTL,,Eleclink,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_ILD-PWMR1,I_ILD-PWMR,,Eleclink,PowerMart ApS,I,,,True,disbsad_energy_asset
I_ILD-TRLS1,I_ILD-TRLS,,Eleclink,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_ILD-VTFS1,I_ILD-VTFS,,Eleclink,Vattenfall Energy Trading,I,,,True,disbsad_energy_asset
I_ILD-XNON1,I_ILD-XNON,,Eleclink,XENON CAPITAL MARKETS LTD,I,,,True,disbsad_energy_asset
I_ILG-BKWE1,I_ILG-BKWE,,Eleclink,BKW Energie AG,I,,,True,disbsad_energy_asset
I_ILG-CBST1,I_ILG-CBST,,Eleclink,Cobblestone Energy,I,,,True,disbsad_energy_asset
I_ILG-DMCC1,I_ILG-DMCC,,Eleclink,Cobblestone Energy DMCC,I,,,True,disbsad_energy_asset
I_ILG-DSKC1,I_ILG-DSKC,,Eleclink,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_ILG-DUFE1,I_ILG-DUFE,,Eleclink,DXT Commodities SA,I,,,True,disbsad_energy_asset
I_ILG-EDFT1,I_ILG-EDFT,,Eleclink,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_ILG-EDMK1,I_ILG-EDMK,,Eleclink,Mind Energy A/S,I,,,True,disbsad_energy_asset
I_ILG-ELTR1,I_ILG-ELTR,,Eleclink,ElectroRoute Energy Trading,I,,,True,disbsad_energy_asset
I_ILG-EZCO1,I_ILG-EZCO,,Eleclink,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_ILG-HELI1,I_ILG-HELI,,Eleclink,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_ILG-INCM1,I_ILG-INCM,,Eleclink,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_ILG-MFTE1,I_ILG-MFTE,,Eleclink,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_ILG-NEAS1,I_ILG-NEAS,,Eleclink,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_ILG-NEHO1,I_ILG-NEHO,,Eleclink,Nordic Energy House ApS,I,,,True,disbsad_energy_asset
I_ILG-NITR1,I_ILG-NITR,,Eleclink,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_ILG-NORL1,I_ILG-NORL,,Eleclink,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_ILG-NTPL1,I_ILG-NTPL,,Eleclink,Northpool BV,I,,,True,disbsad_energy_asset
I_ILG-OUTL1,I_ILG-OUTL,,Eleclink,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_ILG-PWMR1,I_ILG-PWMR,,Eleclink,PowerMart ApS,I,,,True,disbsad_energy_asset
I_ILG-SEFE1,I_ILG-SEFE,,Eleclink,SEFE Marketing & Trading LTD,I,,,True,disbsad_energy_asset
I_ILG-SETL1,I_ILG-SETL,,Eleclink,Shell Energy Europe Limited,I,,,True,disbsad_energy_asset
I_ILG-TRLS1,I_ILG-TRLS,,Eleclink,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_ILG-VSAL1,I_ILG-VSAL,,Eleclink,VITOL SA,I,,,True,disbsad_energy_asset
I_ILG-XNON1,I_ILG-XNON,,Eleclink,XENON CAPITAL MARKETS LTD,I,,,True,disbsad_energy_asset
I_IND-BKWE1,I_IND-BKWE,,NEMO,BKW Energie AG,I,,,True,disbsad_energy_asset
I_IND-CACM1,I_IND-CACM,,NEMO,C A Commodities A/S,I,,,True,disbsad_energy_asset
I_IND-CBST1,I_IND-CBST,,NEMO,Cobblestone Energy,I,,,True,disbsad_energy_asset
I_IND-COPN1,I_IND-COPN,,NEMO,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IND-DARE1,I_IND-DARE,,NEMO,Dare Power Ltd,I,,,True,disbsad_energy_asset
I_IND-DMCC1,I_IND-DMCC,,NEMO,Cobblestone Energy DMCC,I,,,True,disbsad_energy_asset
I_IND-DSKC1,I_IND-DSKC,,NEMO,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_IND-DUFE1,I_IND-DUFE,,NEMO,DXT Commodities SA,I,,,True,disbsad_energy_asset
I_IND-DVAL1,I_IND-DVAL,,NEMO,DVALIN ApS,I,,,True,disbsad_energy_asset
I_IND-EDFT1,I_IND-EDFT,,NEMO,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_IND-EDMK1,I_IND-EDMK,,NEMO,Mind Energy A/S,I,,,True,disbsad_energy_asset
I_IND-ELEE1,I_IND-ELEE,,NEMO,Electrabel SA,I,,,True,disbsad_energy_asset
I_IND-ELTR1,I_IND-ELTR,,NEMO,ElectroRoute Energy Trading,I,,,True,disbsad_energy_asset
I_IND-ENTC1,I_IND-ENTC,,NEMO,Energetech Europe BV,I,,,True,disbsad_energy_asset
I_IND-EZCO1,I_IND-EZCO,,NEMO,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_IND-HELI1,I_IND-HELI,,NEMO,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_IND-INCM1,I_IND-INCM,,NEMO,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_IND-MFTE1,I_IND-MFTE,,NEMO,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_IND-NEAS1,I_IND-NEAS,,NEMO,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IND-NEHO1,I_IND-NEHO,,NEMO,Nordic Energy House ApS,I,,,True,disbsad_energy_asset
I_IND-NITR1,I_IND-NITR,,NEMO,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_IND-NORL1,I_IND-NORL,,NEMO,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IND-NTPL1,I_IND-NTPL,,NEMO,Northpool BV,I,,,True,disbsad_energy_asset
I_IND-OPMX1,I_IND-OPMX,,NEMO,Optimax Energy GmbH,I,,,True,disbsad_energy_asset
I_IND-OUTL1,I_IND-OUTL,,NEMO,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_IND-PWMR1,I_IND-PWMR,,NEMO,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IND-QUEN1,I_IND-QUEN,,NEMO,QUENT ApS,I,,,True,disbsad_energy_asset
I_IND-SETL1,I_IND-SETL,,NEMO,Shell Energy Europe Limited,I,,,True,disbsad_energy_asset
I_IND-TRLS1,I_IND-TRLS,,NEMO,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_IND-VTET1,I_IND-VTET,,NEMO,Vattenfall Energy Trading,I,,,True,disbsad_energy_asset
I_IND-XNON1,I_IND-XNON,,NEMO,XENON CAPITAL MARKETS LTD,I,,,True,disbsad_energy_asset
I_ING-BKWE1,I_ING-BKWE,,NEMO,BKW Energie AG,I,,,True,disbsad_energy_asset
I_ING-CACM1,I_ING-CACM,,NEMO,C A Commodities A/S,I,,,True,disbsad_energy_asset
I_ING-CBST1,I_ING-CBST,,NEMO,Cobblestone Energy,I,,,True,disbsad_energy_asset
I_ING-COPN1,I_ING-COPN,,NEMO,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_ING-DARE1,I_ING-DARE,,NEMO,Dare Power Ltd,I,,,True,disbsad_energy_asset
I_ING-DMCC1,I_ING-DMCC,,NEMO,Cobblestone Energy DMCC,I,,,True,disbsad_energy_asset
I_ING-DSKC1,I_ING-DSKC,,NEMO,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_ING-DUFE1,I_ING-DUFE,,NEMO,DXT Commodities SA,I,,,True,disbsad_energy_asset
I_ING-DVAL1,I_ING-DVAL,,NEMO,DVALIN ApS,I,,,True,disbsad_energy_asset
I_ING-EDFT1,I_ING-EDFT,,NEMO,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_ING-EDMK1,I_ING-EDMK,,NEMO,Mind Energy A/S,I,,,True,disbsad_energy_asset
I_ING-ELEE1,I_ING-ELEE,,NEMO,Electrabel SA,I,,,True,disbsad_energy_asset
I_ING-ELTR1,I_ING-ELTR,,NEMO,ElectroRoute Energy Trading,I,,,True,disbsad_energy_asset
I_ING-ENTC1,I_ING-ENTC,,NEMO,Energetech Europe BV,I,,,True,disbsad_energy_asset
I_ING-EZCO1,I_ING-EZCO,,NEMO,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_ING-GAZP1,I_ING-GAZP,,NEMO,SEFE Marketing & Trading LTD,I,,,True,disbsad_energy_asset
I_ING-HELI1,I_ING-HELI,,NEMO,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_ING-IDCE1,I_ING-IDCE,,NEMO,DC Energy Trading V.O.F.,I,,,True,disbsad_energy_asset
I_ING-INCM1,I_ING-INCM,,NEMO,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_ING-MFTE1,I_ING-MFTE,,NEMO,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_ING-NEAS1,I_ING-NEAS,,NEMO,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_ING-NITR1,I_ING-NITR,,NEMO,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_ING-NORL1,I_ING-NORL,,NEMO,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_ING-NTPL1,I_ING-NTPL,,NEMO,Northpool BV,I,,,True,disbsad_energy_asset
I_ING-OPMX1,I_ING-OPMX,,NEMO,Optimax Energy GmbH,I,,,True,disbsad_energy_asset
I_ING-OUTL1,I_ING-OUTL,,NEMO,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_ING-PWMR1,I_ING-PWMR,,NEMO,PowerMart ApS,I,,,True,disbsad_energy_asset
I_ING-QUEN1,I_ING-QUEN,,NEMO,QUENT ApS,I,,,True,disbsad_energy_asset
I_ING-SETL1,I_ING-SETL,,NEMO,Shell Energy Europe Limited,I,,,True,disbsad_energy_asset
I_ING-STGS1,I_ING-STGS,,NEMO,STG Switzerland GmbH,I,,,True,disbsad_energy_asset
I_ING-TRLS1,I_ING-TRLS,,NEMO,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_ING-VOLT1,I_ING-VOLT,,NEMO,Volta Energy DAC,I,,,True,disbsad_energy_asset
I_ING-VTET1,I_ING-VTET,,NEMO,Vattenfall Energy Trading,I,,,True,disbsad_energy_asset
I_ING-XNON1,I_ING-XNON,,NEMO,XENON CAPITAL MARKETS LTD,I,,,True,disbsad_energy_asset
I_IVD-CACM1,I_IVD-CACM,,Viking,C A Commodities A/S,I,,,True,disbsad_energy_asset
I_IVD-COPN1,I_IVD-COPN,,Viking,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IVD-DSKC1,I_IVD-DSKC,,Viking,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_IVD-DVAL1,I_IVD-DVAL,,Viking,DVALIN ApS,I,,,True,disbsad_energy_asset
I_IVD-EDMK1,I_IVD-EDMK,,Viking,Mind Energy A/S,I,,,True,disbsad_energy_asset
I_IVD-EZCO1,I_IVD-EZCO,,Viking,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_IVD-HELI1,I_IVD-HELI,,Viking,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_IVD-INCM1,I_IVD-INCM,,Viking,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_IVD-MFTE1,I_IVD-MFTE,,Viking,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_IVD-NEAS1,I_IVD-NEAS,,Viking,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IVD-NITR1,I_IVD-NITR,,Viking,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_IVD-NORL1,I_IVD-NORL,,Viking,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IVD-NTPL1,I_IVD-NTPL,,Viking,Northpool BV,I,,,True,disbsad_energy_asset
I_IVD-OPMX1,I_IVD-OPMX,,Viking,Optimax Energy GmbH,I,,,True,disbsad_energy_asset
I_IVD-OUTL1,I_IVD-OUTL,,Viking,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_IVD-PWMR1,I_IVD-PWMR,,Viking,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IVD-QTPT1,I_IVD-QTPT,,Viking,Quantum Power Trading,I,,,True,disbsad_energy_asset
I_IVD-TRLS1,I_IVD-TRLS,,Viking,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_IVD-VOLT1,I_IVD-VOLT,,Viking,Volta Energy DAC,I,,,True,disbsad_energy_asset
I_IVG-CACM1,I_IVG-CACM,,Viking,C A Commodities A/S,I,,,True,disbsad_energy_asset
I_IVG-COPN1,I_IVG-COPN,,Viking,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IVG-DARE1,I_IVG-DARE,,Viking,Dare Power Ltd,I,,,True,disbsad_energy_asset
I_IVG-DSKC1,I_IVG-DSKC,,Viking,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_IVG-DVAL1,I_IVG-DVAL,,Viking,DVALIN ApS,I,,,True,disbsad_energy_asset
I_IVG-EDMK1,I_IVG-EDMK,,Viking,Mind Energy A/S,I,,,True,disbsad_energy_asset
I_IVG-EZCO1,I_IVG-EZCO,,Viking,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_IVG-HELI1,I_IVG-HELI,,Viking,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_IVG-INCM1,I_IVG-INCM,,Viking,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_IVG-MFTE1,I_IVG-MFTE,,Viking,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_IVG-NEAS1,I_IVG-NEAS,,Viking,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IVG-NITR1,I_IVG-NITR,,Viking,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_IVG-NORL1,I_IVG-NORL,,Viking,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IVG-NTPL1,I_IVG-NTPL,,Viking,Northpool BV,I,,,True,disbsad_energy_asset
I_IVG-OPMX1,I_IVG-OPMX,,Viking,Optimax Energy GmbH,I,,,True,disbsad_energy_asset
I_IVG-OUTL1,I_IVG-OUTL,,Viking,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_IVG-PWMR1,I_IVG-PWMR,,Viking,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IVG-QTPT1,I_IVG-QTPT,,Viking,Quantum Power Trading,I,,,True,disbsad_energy_asset
I_IVG-QUEN1,I_IVG-QUEN,,Viking,QUENT ApS,I,,,True,disbsad_energy_asset
I_IVG-SEFE1,I_IVG-SEFE,,Viking,SEFE Marketing & Trading LTD,I,,,True,disbsad_energy_asset
I_IVG-STGS1,I_IVG-STGS,,Viking,STG Switzerland GmbH,I,,,True,disbsad_energy_asset
I_IVG-TRLS1,I_IVG-TRLS,,Viking,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_IVG-VOLT1,I_IVG-VOLT,,Viking,Volta Energy DAC,I,,,True,disbsad_energy_asset
M_CAS-BEU01,M_CAS-BEU,Beauly Cascade,NPSHYD,SSE Generation Ltd,T,93.514,,False,named_ispstack_id
M_CAS-CLU01,M_CAS-CLU,Clunie Cascade,NPSHYD,SSE Generation Ltd,T,76.2,,False,named_ispstack_id
M_CAS-CON01,M_CAS-CON,Conon Cascade,NPSHYD,SSE Generation Ltd,T,95.226,,False,named_ispstack_id
M_CAS-GAR01,M_CAS-GAR,Garry Cascade,NPSHYD,SSE Generation Ltd,T,40.0,,False,named_ispstack_id
M_CAS-KIL01,M_CAS-KIL,Killin Cascade,NPSHYD,SSE Generation Ltd,T,70.0,,False,named_ispstack_id
M_CAS-MOR01,M_CAS-MOR,Moriston Cascade,NPSHYD,SSE Generation Ltd,T,74.0,,False,named_ispstack_id
M_SLOY-1,M_SLOY,Sloy G1,NPSHYD,SSE Generation Ltd,T,50.0,,False,named_ispstack_id
M_SLOY-4,M_SLOY,Sloy G4,NPSHYD,SSE Generation Ltd,T,40.0,,False,named_ispstack_id
T_ABRBO-1,T_ABRBO,ABRBO-1,WIND,Aberdeen Offshore Wind Farm,T,99.0,,False,named_ispstack_id
T_ACHRW-1,T_ACHRW,AChruach Wind Farm,WIND,Mobius Renewables Gen. (GB2,T,42.6,,False,named_ispstack_id
T_AFTOW-1,T_AFTOW,Afton Wind Farm,WIND,Afton Wind Farm Limited,T,50.0,,False,named_ispstack_id
T_AKGLW-2,T_AKGLW,AIKENGALL II,WIND,Aikengall 2 CWCL,T,63.84,,False,named_ispstack_id
T_AKGLW-3,T_AKGLW,AIKENGALL2A-W,WIND,AIK2A Sustainable Energy Ltd,T,163.4,,False,named_ispstack_id
T_ARCHW-1,T_ARCHW,Arecleoch,WIND,SP Renewables (UK) Limited,T,114.0,,False,named_ispstack_id
T_BDCHW-1,T_BDCHW,Bad a Cheo Wind Farm,WIND,RWE Generation UK plc,T,270.0,,False,named_ispstack_id
T_BEATO-1,T_BEATO,Beatrice Offshore WF 1,WIND,Beatrice Offshore Windfarm Ltd,T,184.0,,False,named_ispstack_id
T_BEATO-2,T_BEATO,Beatrice Offshore WF 2,WIND,Beatrice Offshore Windfarm Ltd,T,166.0,,False,named_ispstack_id
