elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic
I_IBG-TRFD1,IBG-TRFD1,BTND_IM,,Trafigura Denmark ApS,TRAFDK23,I,P,1000.000,0.000,0.0085077,,,BRITNED,
I_IBG-TRFG1,IBG-TRFG1,BTND_IM,,Trafigura Trading Sarl,TRAF,I,P,1000.000,0.000,0.0085077,,,BRITNED,
I_IBG-TRLS1,IBG-TRLS1,BRIT_TRL_G,,Engelhart CTP Renewables GmbH,GREENPWR,I,P,2000.000,0.000,0.0085077,,,BRITNED,
I_IBG-VETR1,IBG-VETR1,IBG-VETR1,,Vattenfall Energy Trading,VTS,I,P,1000.000,0.000,0.0085077,,,BRITNED,
I_IBG-VOLT1,IBG-VOLT1,BRITNED INTO UK,,Volta Energy DAC,VOLTADAC,I,P,250.000,0.000,0.0085077,,,BRITNED,
I_IBG-VSAL1,IBG-VSAL1,I_IBG-VSAL1,,VITOL SA,VITOLSA,I,P,1000.000,0.000,0.0085077,,,BRITNED,
I_IBG-VTUS1,IBG-VTUS1,IBG-VTUS1_INTOUK,,Vitus Capital AG,MONOCAP7,I,P,300.000,0.000,0.0085077,,,BRITNED,
I_IBG-XNON1,IBG-XNON1,XENON-IBG-P,,XENON CAPITAL MARKETS LTD,XENON,I,P,1000.000,0.000,0.0085077,,,BRITNED,
I_IED-ELEC1,IED-ELEC1,Eleclink Dem,,ElecLink Ltd (ELECL1),ELECL1,I,C,0.000,-1050.000,0.0085077,,,ELECLINK,
I_IED-EWIC1,IED-EWIC1,IED_EWIC1,,Eirgrid PLC,ERGRDPLC,I,C,0.000,-571.780,0.0071527,,,EWIC,
I_IED-FRAN1,IED-FRAN1,IED-FRAN1,,Nat Grid Interconnectors Ltd,NGIFA,I,C,0.000,-1449.880,0.0085077,,,FRANCE,
I_IED-GRN1,IED-GRN1,I_IED-GRN1,,Greenlink Interconnector Ltd,GREENLNK,I,C,0.000,-1450.000,0.0085077,,,GREENLINK,
I_IED-IFA2,IED-IFA2,IED-IFA2,,National Grid IFA 2 Limited,NGIFA2,I,C,0.000,-1150.000,0.0160652,,,IFA2,
I_IED-MOYL1,IED-MOYL1,IED-MOYL1,,SONI Ltd,SONILTD,I,C,0.000,-542.060,-0.0119196,,,MOYLE,
I_IED-NSL1,IED-NSL1,IED-NSL1,,National Grid North Sea Link,NGNSL,I,C,0.000,-1480.000,-0.0088231,,,NSL,
I_IED-VKL1,IED-VKL1,I_IED-VKL1,,National Grid Viking Link Ltd,NGVLL,I,C,0.000,-1480.000,0.0090174,,,VIKINGLINK,
I_IEG-ELEC1,IEG-ELEC1,Eleclink Gen,INTELEC,ElecLink Ltd (ELECL1),ELECL1,I,P,1050.000,0.000,0.0085077,,,ELECLINK,
I_IEG-EWIC1,IEG-EWIC1,IEG_EWIC1,INTEW,Eirgrid PLC,ERGRDPLC,I,P,530.920,0.000,0.0071527,,,EWIC,
I_IEG-FRAN1,IEG-FRAN1,IEG-FRAN1,INTFR,Nat Grid Interconnectors Ltd,NGIFA,I,P,2013.945,0.000,0.0085077,,,FRANCE,
I_IEG-GRN1,IEG-GRN1,I_IEG-GRN1,INTGRNL,Greenlink Interconnector Ltd,GREENLNK,I,P,1400.000,0.000,0.0085077,,,GREENLINK,
I_IEG-IFA2,IEG-IFA2,IEG-IFA2,INTIFA2,National Grid IFA 2 Limited,NGIFA2,I,P,1100.000,0.000,0.0160652,,,IFA2,
I_IEG-MOYL1,IEG-MOYL1,IEG-MOYL1,INTIRL,SONI Ltd,SONILTD,I,P,401.700,0.000,-0.0119196,,,MOYLE,
I_IEG-NSL1,IEG-NSL1,IEG-NSL1,INTNSL,National Grid North Sea Link,NGNSL,I,P,1400.000,0.000,-0.0088231,,,NSL,
I_IEG-VKL1,IEG-VKL1,I_IEG-VKL1,INTVKL,National Grid Viking Link Ltd,NGVLL,I,P,1400.000,0.000,0.0090174,,,VIKINGLINK,
I_IFD-ACCE1,IFD-ACCE1,ACC INTERCON,,Centrica Energy Limited,ACCORD,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-ALEU1,IFD-ALEU1,ATX_FRANCE_DEM,,Alphataraxia Europium BV,ATX,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-ALIP1,IFD-ALIP1,Flow from UK,,Energetick ApS,ALPSNRG,I,C,0.000,-100.000,0.0085077,,,FRANCE,
I_IFD-ALPE1,IFD-ALPE1,IFA1 Demand,,Alpha Energy ApS,ALPHAENE,I,C,0.000,-500.000,0.0085077,,,FRANCE,
I_IFD-ARON1,IFD-ARON1,IFD-ARON1,,J.Aron & Company,JARON,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-AROS1,IFD-AROS1,AROS Flow FROM UK,,Arosource ApS,AROSOURC,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-ARTH1,IFD-ARTH1,I_IFD-ARTH1,,Aarhus Trading A/S,ATAS,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-ATLS1,IFD-ATLS1,Atlas GB-FRIFA1,,Atlas Energy DAC,AED75443,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-BAYW1,IFD-BAYW1,Flow from UK over IFA1,,Baywa r.e. Energy Trading GmbH,B9R3T560,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-BDEN1,IFD-BDEN1,BDE FROM UK,,BD Energy A/S,BDENERGY,I,C,0.000,-720.000,0.0085077,,,FRANCE,
I_IFD-BKWE1,IFD-BKWE1,IFD-BKWE1,,BKW Energie AG,BKW,I,C,0.000,-607.020,0.0085077,,,FRANCE,
I_IFD-BNPS1,IFD-BNPS1,BNP Paribas UK Export,,BNP Paribas,BNPP,I,C,0.000,0.000,0.0085077,,,FRANCE,
I_IFD-BPGE1,IFD-BPGE1,I_IFD-BPGE1,,BP Gas Marketing Limited,BPGAS,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-CACM1,IFD-CACM1,IFA1 Flow out of UK,,C A Commodities A/S,CACOMAS,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-CBST1,IFD-CBST1,Cobblestone Energy Ltd,,Cobblestone Energy,CBBLESTN,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-CCME1,IFD-CCME1,CCME FROM UK,,Castleton Commodities Europe,CASTLEEU,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-CETL1,IFD-CETL1,CONRAD FROM UK,,Conrad Energy (Trading) Ltd,CONRAD,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-CEZC1,IFD-CEZC1,IFA Export,,CEZ A.S,45274649,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-CFPE1,IFD-CFPE1,I_IFD-CFPE1,,CFP Commodities Limited,CFPC1,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-CGML1,IFD-CGML1,CGMLDEM,,Citigroup Global Markets Ltd,CGML2007,I,C,0.000,0.000,0.0085077,,,FRANCE,
I_IFD-CNGS1,IFD-CNGS1,CNGS_D_IFA,,Cenergise Limited,CEGISE,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-CNRE1,IFD-CNRE1,I_IFD-CNRE1,,Compagnie Nationale du Rhone,CNRP,I,C,0.000,-500.000,0.0085077,,,FRANCE,
I_IFD-COMM1,IFD-COMM1,I_IFD-COMM1,,COMCOM Trading d.o.o,COMCOM,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-CONS1,IFD-CONS1,Constellation France Con,,Constellation Generation LTD,EXGENLIM,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-CONV1,IFD-CONV1,IFD-CONV1,,Convex Energy GmbH,GEAG,I,C,0.000,-500.000,0.0085077,,,FRANCE,
I_IFD-COPN1,IFD-COPN1,CET_IFA,,Copenhagen Energy Trading A/S,CET1234,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-CURR1,IFD-CURR1,I_IFD-CURR1,,Current Commodities A/S,CURRENT,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-DARE1,IFD-DARE1,I_IFD-DARE1,,Dare Power Ltd,DARE,I,C,0.000,-4000.000,0.0085077,,,FRANCE,
I_IFD-DMCC1,IFD-DMCC1,Cobblestone Energy DMCC,,Cobblestone Energy DMCC,OLDKENT,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-DNGN1,IFD-DNGN1,IFD-DNGN1,,Orsted Salg & Service A/S,DEEM1000,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-DSKC1,IFD-DSKC1,DANSKEDE,,Danske Commodities A/S,DANSKE,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-DUEN1,IFD-DUEN1,IFA_UK-FR,,Duferco Energia S.p.A.,DUCEX123,I,C,0.000,-200.000,0.0085077,,,FRANCE,
I_IFD-DUFE1,IFD-DUFE1,DUFENERGY UK - FR,,DXT Commodities SA,DUFENERG,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-DVAL1,IFD-DVAL1,I_IFD-DVAL1,,DVALIN ApS,DVALIN,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-DVTD1,IFD-DVTD1,DV GB-FRIFA1,,DV Trading (Europe) P/S,DVTRAD45,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-ECCA1,IFD-ECCA1,ECC-XB-CONSUMPTION,,ECC AG,ECC,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-EDFT1,IFD-EDFT1,EDFTD,,EDF TRADING LIMITED,EDFT,I,C,0.000,-4000.000,0.0085077,,,FRANCE,
I_IFD-EDMK1,IFD-EDMK1,Energidk_D,,Mind Energy A/S,ENERGIDK,I,C,0.000,-3000.000,0.0085077,,,FRANCE,
I_IFD-EGLE1,IFD-EGLE1,EGL Consumption,,Axpo Solutions AG,EGL,I,C,0.000,-500.000,0.0085077,,,FRANCE,
I_IFD-ELEE1,IFD-ELEE1,DELECBEL,,Electrabel SA,ELECBEL,I,C,0.000,-300.000,0.0085077,,,FRANCE,
I_IFD-ELTR1,IFD-ELTR1,EETL IFA GBFR BMU,,ElectroRoute Energy Trading,ELECTRO,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-ENBW1,IFD-ENBW1,I_IFD-ENBW1,,EnBW Energie Ba-Wu AG,ENBWNPT,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-ENEL1,IFD-ENEL1,EnelTradeIFA,,Enel Global Trading S.P.A,ENELTRAD,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-ENET1,IFD-ENET1,I_IFD-ENET1,,Eneco Energy Trade,ENECOUK,I,C,0.000,-50.000,0.0085077,,,FRANCE,
I_IFD-ENKI1,IFD-ENKI1,NANOTRAD Den,,ENKI TRADING S.R.O.,NANOTRD,I,C,0.000,-500.000,0.0157520,,,FRANCE,
I_IFD-ENSC1,IFD-ENSC1,Flow from UK,,EnSCo Energy Services Company,ENSCOAG,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-ENSP1,IFD-ENSP1,IF-ENSP-TO-UK,,enspired GmbH,ENSPIRED,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-ENTC1,IFD-ENTC1,ENTC1 from UK,,Energetech Europe BV,ENERGETE,I,C,0.000,-500.000,0.0072396,,,FRANCE,
I_IFD-ENVM1,IFD-ENVM1,ENERVMDEM,,Energya VM Gestion De Energia,ENERVM,I,C,0.000,-2000.000,0.0221547,,,FRANCE,
I_IFD-ENZL1,IFD-ENZL1,IFA (FRANCE) flow FROM UK,,ENZOL Energy Trading ApS,ENZOL,I,C,0.000,-800.000,0.0085077,,,FRANCE,
I_IFD-EOET1,IFD-EOET1,IFD-EOET1,,Uniper Global Commodities SE,EONETRAD,I,C,0.000,-510.000,0.0085077,,,FRANCE,
I_IFD-EPCO1,IFD-EPCO1,EPCAS_FRANCE_DEM,,EP COMMODITIES A.S,EPCAS,I,C,0.000,-300.000,0.0085077,,,FRANCE,
I_IFD-ERVA1,IFD-ERVA1,EROVA_D_IFA,,Erova Energy Limited,EROVAIRL,I,C,0.000,-500.000,0.0085077,,,FRANCE,
I_IFD-EWII1,IFD-EWII1,EWII-UK-TO-IFA1,,EWII Energi A/S,EWII6000,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-EXXO1,IFD-EXXO1,From UK,,EXXONMOBIL GAS MARKETING,EM123,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-EZCO1,IFD-EZCO1,Flow from UK,,ENZEE Commodities A/S,ENZEE,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-EZPD1,IFD-EZPD1,Ezpada from UK,,Ezpada AG,11XEZPAG,I,C,0.000,-500.000,0.0085077,,,FRANCE,
I_IFD-FLEX1,IFD-FLEX1,I_IFD-FLEX1,,Citadel FlexPower GmbH,FLXPWR,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-FPCD1,IFD-FPCD1,IFD-FPCD1,,Freepoint Commodities Europe,FREEPNT,I,C,0.000,-150.000,0.0085077,,,FRANCE,
I_IFD-GASE1,IFD-GASE1,IFA_C,,ENGIE GLOBAL MARKETS,GASELYS,I,C,0.000,-500.000,0.0085077,,,FRANCE,
I_IFD-GAZP1,IFD-GAZP1,GAZPROMD,,SEFE Marketing & Trading LTD,GAZPROM,I,C,0.000,-4000.000,0.0085077,,,FRANCE,
I_IFD-GDFE1,IFD-GDFE1,GDFE,,ENGIE Power Limited,RWETDL,I,C,0.000,-100.000,0.0085077,,,FRANCE,
I_IFD-GENI1,IFD-GENI1,From UK,,"GEN-I, d.o.o.",GENI,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-GLEN1,IFD-GLEN1,Flow from UK,,Glencore Energy UK Ltd,GENUK,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-GRMC1,IFD-GRMC,Flows out of  the UK,,A/S Global Risk Management Ltd,GRMC,I,C,0.000,-1000.000,0.0084878,,,FRANCE,
I_IFD-GRMT1,IFD-GRMT1,GRM,,A/S Global Risk Management Ltd,GLOBAL,I,C,0.000,-500.000,0.0085077,,,FRANCE,
I_IFD-HART1,IFD-HART1,Flow from UK,,HAPPGCO,HEPGCO,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-HELI1,IFD-HELI1,HELIOS FRANCE DEM,,Helios Power Trading A/S,HELIOS,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-IBES1,IFD-IBES1,IFD_FRANCE_DEM,,Iberdrola Energia Espana S.AU.,IBEGENES,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-IDCT1,IFD-IDCT1,Induct_UKIFA1,,Inductive Energy A/S,INDUCTIV,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-IMPT1,IFD-IMPT1,Flow from UK,,Impact Energy Trading A/S,IMPACT25,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-INCM1,IFD-INCM1,IFAINCOMASC,,IN COMMODITIES A/S,INCOMAS,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-JWME1,IFD-JWME1,I_IFD-JWME1,,JWM Energia,JWM,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-KCST1,IFD-KCST1,IFA_DEM,,KOCH SUPPLY & TRADING SARL,KSARL,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-KVAS1,IFD-KVAS1,I_IFD-KVAS1,,Kvasir Technologies,KVASIR,I,C,0.000,-50.000,0.0085077,,,FRANCE,
I_IFD-LTFD1,IFD-LTFD1,LIGHTFLD_IFA_FROM_UK,,LIGHTFIELD LTD,LIGHTFLD,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-MCRA1,IFD-MCRA1,IFDMCRA1,,Mercuria Energy Trading SA,METSA,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-MFTE1,IFD-MFTE1,MFT_EXP,,MFT Energy A/S,MFTE,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-MQBN1,IFD-MQBN1,Macquarie Bank IFA,,Macquarie Bank Limited,MBLLO,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-NEAS1,IFD-NEAS1,IFANEASDEM,,Centrica Energy Trading A/S,NEAS,I,C,0.000,-4000.000,0.0085077,,,FRANCE,
I_IFD-NEHO1,IFD-NEHO1,IFA NEH-D,,Nordic Energy House ApS,NEH,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-NITR1,IFD-NITR1,IFA FROM UK,,Nitor Energy A/S,NIREX,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-NORL1,IFD-NORL1,NORLYS_IFA_C,,Norlys Energy Trading A/S,NORLYS,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-NSDQ1,IFD-NSDQ1,NOMX_IFD,,European Market Coupling,NORDPOOL,I,C,0.000,-2418.900,0.0140482,,,FRANCE,
I_IFD-NTPL1,IFD-NTPL1,I_IFD-NTPL1,,Northpool BV,NORTHPL,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-NVAL1,IFD-NVAL1,NVALUE EXPORT1,,Nvalue AG,NVALUE,I,C,0.000,-500.000,0.0113381,,,FRANCE,
I_IFD-OMPX1,IFD-OMPX1,OMPEX_IFA_GB-FR,,Ompex AG,OMPEX,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-OPMX1,IFD-OPMX1,I_IFD-OPMX1,,Optimax Energy GmbH,OPTIMAX,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-OUTL1,IFD-OUTL1,I_IFD-OUTL1,,Outlook Energy Ltd,OUTLOOK,I,C,0.000,-4000.000,0.0085077,,,FRANCE,
I_IFD-PEAK1,IFD-PEAK1,PGIFA Demand,,Peak Gen Top Co Limited,PEAKGEN,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-PETC1,IFD-PETC1,PCIL UK TO FR IFA,,PETROCHINA INTL LONDON CO. LTD,PETCHINA,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-PLAN1,IFD-PLAN1,I_IFD-PLAN1,,BCM Energy,BCMENERG,I,C,0.000,-400.000,0.0097117,,,FRANCE,
I_IFD-PTRS1,IFD-PTRS1,PETRIN-IFDD,,PetroChina International,PETRIN,I,C,0.000,-2000.000,0.0231229,,,FRANCE,
I_IFD-PWMR1,IFD-PWMR1,IFA EXPORT,,PowerMart ApS,POMA,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-QTPT1,IFD-QTPT1,QPT FROM UK,,Quantum Power Trading,QPT,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-QUAR1,IFD-QUAR1,IFA1 DEMAND,,Quark Energy Trading Limited,QUARKET,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-QUEN1,IFD-QUEN1,Flow FROM UK,,QUENT ApS,QUENT,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-RESP1,IFD-RESP1,RESA-IFA-FU,,RESPECT ENERGY S.A.,RESA,I,C,0.000,-700.000,0.0085077,,,FRANCE,
I_IFD-RISQ1,IFD-RISQ1,RISQ from the UK,,Risq Energy Limited,RISQ,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-RWES1,IFD-RWES1,RWEST IFA Export,,RWE Supply and Trading GmbH,RWE,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-SEAG1,IFD-SEAG1,I_IFD-SEAG1,,Seagull Energy Trading,SEAGULL,I,C,0.000,-4000.000,0.0085077,,,FRANCE,
I_IFD-SECF1,IFD-SECF1,IFA1 Dem,,Second Foundation Trading AG,TRISOLAR,I,C,0.000,-400.000,0.0085077,,,FRANCE,
I_IFD-SETL1,IFD-SETL1,CONSUMPTION BMU,,Shell Energy Europe Limited,SHELL2,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-SIRI1,IFD-SIRI1,I_IFD-SIRI1,,Sirius Energy SA,SIRIUSEN,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-SPEM1,IFD-SPEM1,IFD-SPEM1,,SP Energy Management Ltd,SPOWER02,I,C,0.000,-2000.000,0.0140482,,,FRANCE,
I_IFD-SSEG1,IFD-SSEG1,SSE EUI-FRANCE GBF,,SSE Energy Supply Limited,SSE,I,C,0.000,0.000,0.0085077,,,FRANCE,
I_IFD-STAT1,IFD-STAT1,STATKRAFT_UK_FRANCE EXPORT,,Statkraft Markets Gmbh,STATKRA1,I,C,0.000,-400.000,0.0085077,,,FRANCE,
I_IFD-STGS1,IFD-STGS1,STG CH IFA GB-FR,,STG Switzerland GmbH,STG8T4R,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-TFEE1,IFD-TFEE1,D-TFEE,,TotalEnergies Gas & Power Ltd,TFEGP,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-TILD1,IFD-TILD1,I_IFD-TILD1,,Tilde Energy Trading A/S,TILDEET,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-TRFD1,IFD-TRFD1,IFA1_EX,,Trafigura Denmark ApS,TRAFDK23,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-TRFG1,IFD-TRFG1,IFA1_EX,,Trafigura Trading Sarl,TRAF,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-TRGY1,IFD-TRGY1,Flow from UK,,Tradergy S. L.,TRADERGY,I,C,0.000,-1400.000,0.0085077,,,FRANCE,
I_IFD-TRLS1,IFD-TRLS1,IFA_TRL_C,,Engelhart CTP Renewables GmbH,GREENPWR,I,C,0.000,-4000.000,0.0085077,,,FRANCE,
I_IFD-TRSI1,IFD-TRSI1,Flow FROM UK,,Trasteel International SA,TRAINT,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-VOLT1,IFD-VOLT1,IFA FROM UK,,Volta Energy DAC,VOLTADAC,I,C,0.000,-500.000,0.0085077,,,FRANCE,
I_IFD-VSAL1,IFD-VSAL1,FPNC,,VITOL SA,VITOLSA,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFD-VTFS1,IFD-VTFS1,IFD-VTFS1,,Vattenfall Energy Trading,VTS,I,C,0.000,-1000.000,0.0085077,,,FRANCE,
I_IFD-WOLF1,IFD-WOLF1,WT IFA Import BMU,,Wolfram Trading ApS,WT74183,I,C,0.000,-800.000,0.0085077,,,FRANCE,
I_IFD-XNON1,IFD-XNON1,XENON-IFA-C,,XENON CAPITAL MARKETS LTD,XENON,I,C,0.000,-2000.000,0.0085077,,,FRANCE,
I_IFG-ACCE1,IFG-ACCE1,ACC INTERCON,,Centrica Energy Limited,ACCORD,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-ALEU1,IFG-ALEU1,ATX_FRANCE_GEN,,Alphataraxia Europium BV,ATX,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-ALIP1,IFG-ALIP1,Flow into UK,,Energetick ApS,ALPSNRG,I,P,100.000,0.000,0.0085077,,,FRANCE,
I_IFG-ALPE1,IFG-ALPE1,IFA1 Generation,,Alpha Energy ApS,ALPHAENE,I,P,500.000,0.000,0.0085077,,,FRANCE,
I_IFG-ARON1,IFG-ARON1,IFG-ARON1,,J.Aron & Company,JARON,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-AROS1,IFG-AROS1,AROS Flow INTO UK,,Arosource ApS,AROSOURC,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-ARTH1,IFG-ARTH1,I_IFG-ARTH1,,Aarhus Trading A/S,ATAS,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-ATLS1,IFG-ATLS1,Atlas FRIFA1-GB,,Atlas Energy DAC,AED75443,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-BAYW1,IFG-BAYW1,Flow into UK over IFA1,,Baywa r.e. Energy Trading GmbH,B9R3T560,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-BDEN1,IFG-BDEN1,BDE INTO UK,,BD Energy A/S,BDENERGY,I,P,720.000,0.000,0.0085077,,,FRANCE,
I_IFG-BKWE1,IFG-BKWE1,IFG-BKWE1,,BKW Energie AG,BKW,I,P,1500.000,0.000,0.0085077,,,FRANCE,
I_IFG-BNPS1,IFG-BNPS1,BNP Paribas UK Import,,BNP Paribas,BNPP,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-BPGE1,IFG-BPGE1,I_IFG-BPGE1,,BP Gas Marketing Limited,BPGAS,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-CACM1,IFG-CACM1,IFA1 Flow into UK,,C A Commodities A/S,CACOMAS,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-CBST1,IFG-CBST1,Cobblestone Energy Ltd,,Cobblestone Energy,CBBLESTN,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-CCME1,IFG-CCME1,CCME INTO UK,,Castleton Commodities Europe,CASTLEEU,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-CETL1,IFG-CETL1,CONRAD INTO UK,,Conrad Energy (Trading) Ltd,CONRAD,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-CEZC1,IFG-CEZC1,IFA Import,,CEZ A.S,45274649,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-CFPE1,IFG-CFPE1,I_IFG-CFPE1,,CFP Commodities Limited,CFPC1,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-CGML1,IFG-CGML1,CGMLGEN,,Citigroup Global Markets Ltd,CGML2007,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-CNGS1,IFG-CNGS1,CNGS_G_IFA,,Cenergise Limited,CEGISE,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-CNRE1,IFG-CNRE1,I_IFG-CNRE1,,Compagnie Nationale du Rhone,CNRP,I,P,500.000,0.000,0.0085077,,,FRANCE,
I_IFG-COMM1,IFG-COMM1,I_IFG-COMM1,,COMCOM Trading d.o.o,COMCOM,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-CONS1,IFG-CONS1,Constellation France Prod,,Constellation Generation LTD,EXGENLIM,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-CONV1,IFG-CONV1,IFG-CONV1,,Convex Energy GmbH,GEAG,I,P,500.000,0.000,0.0085077,,,FRANCE,
I_IFG-COPN1,IFG-COPN1,CET_IFA,,Copenhagen Energy Trading A/S,CET1234,I,P,1000.000,0.000,0.0085077,,,FRANCE,
I_IFG-CURR1,IFG-CURR1,I_IFG-CURR1,,Current Commodities A/S,CURRENT,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-DARE1,IFG-DARE1,I_IFG-DARE1,,Dare Power Ltd,DARE,I,P,4000.000,0.000,0.0085077,,,FRANCE,
I_IFG-DMCC1,IFG-DMCC1,Cobblestone Energy DMCC,,Cobblestone Energy DMCC,OLDKENT,I,P,2000.000,0.000,0.0085077,,,FRANCE,
I_IFG-DNGN1,IFG-DNGN1,IFG-DNGN1,,Orsted Salg & Service A/S,DEEM1000,I,P,2000.000,0.000,0.0085077,,,FRANCE,
