elexon_bmu_id,family_id,bmu_name,fuel_type,lead_party,bmu_type,gen_capacity_mw,gsp_group,is_numeric_id,identity_source
2__JUKPR001,2__JUKPR,UKPR S East,OCGT,UK Power Reserve Limited,S,50.0,South Eastern,False,named_ispstack_id
2__KFLEX001,2__KFLEX,2__KFLEX001,LOAD RESPONSE,Flexitricity Limited,S,49.0,South Wales,False,named_ispstack_id
2__KMRCY001,2__KMRCY,AG-KOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0.0,South Wales,False,named_ispstack_id
2__KSTAT001,2__KSTAT,STAT_K2,BATTERY,Statkraft Markets Gmbh,S,8.0,South Wales,False,named_ispstack_id
2__KSTAT002,2__KSTAT,STAT_K3,BATTERY,Statkraft Markets Gmbh,S,14.0,South Wales,False,named_ispstack_id
2__KSTAT003,2__KSTAT,STAT_K4,BATTERY,Statkraft Markets Gmbh,S,16.0,South Wales,False,named_ispstack_id
2__KSTAT004,2__KSTAT,STAT_K5,BATTERY,Statkraft Markets Gmbh,S,16.3,South Wales,False,named_ispstack_id
2__KUKPR001,2__KUKPR,UKPR S Wales,OTHER,UK Power Reserve Limited,S,10.2,South Wales,False,named_ispstack_id
2__LANGE002,2__LANGE,2__LANGE002,LOAD RESPONSE,Limejump Energy Limited,S,50.0,South Western,False,named_ispstack_id
2__LECOT003,2__LECOT,ECOT_VPP_22,OTHER,ECOTRICITY LIMITED,S,10.0,South Western,False,named_ispstack_id
2__LFLEX001,2__LFLEX,2__LFLEX001,LOAD RESPONSE,Flexitricity Limited,S,49.0,South Western,False,named_ispstack_id
2__LMRCY001,2__LMRCY,AG-LOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0.0,South Western,False,named_ispstack_id
2__LSTAT001,2__LSTAT,2_LSTAT001,BATTERY,Statkraft Markets Gmbh,S,20.423,South Western,False,named_ispstack_id
2__LSTAT002,2__LSTAT,STAT_L3,BATTERY,Statkraft Markets Gmbh,S,20.858,South Western,False,named_ispstack_id
2__LSTAT003,2__LSTAT,STAT_L4,BATTERY,Statkraft Markets Gmbh,S,20.0,South Western,False,named_ispstack_id
2__LUKPR001,2__LUKPR,UKPR S West,OTHER,UK Power Reserve Limited,S,10.2,South Western,False,named_ispstack_id
2__MCMRO002,2__MCMRO,2__MCMRO002,OTHER,BGI Trading Limited,S,36.844,Yorkshire,False,named_ispstack_id
2__MCMRO003,2__MCMRO,2__MCMRO003,OTHER,BGI Trading Limited,S,50.0,Yorkshire,False,named_ispstack_id
2__MCNDL001,2__MCNDL_OC,Brigg DG,OCGT,NEAS Energy Ltd.,S,51.433,Yorkshire,False,named_ispstack_id
2__MCNDL002,2__MCNDL_OTH,Brigg DG-2,OTHER,NEAS Energy Ltd.,S,48.528,Yorkshire,False,named_ispstack_id
2__MMRCY001,2__MMRCY,AG-MOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0.0,Yorkshire,False,named_ispstack_id
2__MSTAT001,2__MSTAT_B,STAT_M2,BATTERY,Statkraft Markets Gmbh,S,50.0,Yorkshire,False,named_ispstack_id
2__MSTAT002,2__MSTAT_B,STAT_M3,BATTERY,Statkraft Markets Gmbh,S,50.51,Yorkshire,False,named_ispstack_id
2__MSTAT005,2__MSTAT_B,STAT_M6,BATTERY,Statkraft Markets Gmbh,S,8.0,Yorkshire,False,named_ispstack_id
2__MSTAT006,2__MSTAT_B,STAT_M7,BATTERY,Statkraft Markets Gmbh,S,16.0,Yorkshire,False,named_ispstack_id
2__MSTAT004,2__MSTAT_G,STAT_M5,GAS,Statkraft Markets Gmbh,S,6.0,Yorkshire,False,named_ispstack_id
2__NCPPR001,2__NCPPR,Byers Brae,BATTERY,Octopus Energy Trading Limited,S,30.0,South Scotland,False,named_ispstack_id
2__NFLEX002,2__NFLEX_B,2__NFLEX002,BATTERY,Flexitricity Limited,S,49.0,South Scotland,False,named_ispstack_id
2__NFLEX003,2__NFLEX_LR,2__NFLEX003,LOAD RESPONSE,Flexitricity Limited,S,49.0,South Scotland,False,named_ispstack_id
2__NFLEX004,2__NFLEX_LR,2__NFLEX004,LOAD RESPONSE,Flexitricity Limited,S,49.0,South Scotland,False,named_ispstack_id
2__NFLEX005,2__NFLEX_LR,2__NFLEX005,LOAD RESPONSE,Flexitricity Limited,S,49.0,South Scotland,False,named_ispstack_id
2__NFLEX006,2__NFLEX_LR,2__NFLEX006,LOAD RESPONSE,Flexitricity Limited,S,49.0,South Scotland,False,named_ispstack_id
2__NFLEX007,2__NFLEX_LR,2__NFLEX007,LOAD RESPONSE,Flexitricity Limited,S,49.0,South Scotland,False,named_ispstack_id
2__NFLEX001,2__NFLEX_OTH,2__NFLEX001,OTHER,Flexitricity Limited,S,50.406,South Scotland,False,named_ispstack_id
2__NFLEX008,2__NFLEX_OTH,2__NFLEX008,OTHER,Flexitricity Limited,S,49.0,South Scotland,False,named_ispstack_id
2__NFLEX009,2__NFLEX_OTH,2__NFLEX009,OTHER,Flexitricity Limited,S,49.0,South Scotland,False,named_ispstack_id
2__NHPOW001,2__NHPOW,2__NHPOW001,NPSHYD,Drax Energy Solutions Limited,S,25.0,South Scotland,False,named_ispstack_id
2__NHPOW002,2__NHPOW,2__NHPOW002,NPSHYD,Drax Energy Solutions Limited,S,108.0,South Scotland,False,named_ispstack_id
2__NLOND003,2__NLOND_LR,EDFE Aggregate S Scot 3,LOAD RESPONSE,EDF Energy Customers Limited,S,30.0,South Scotland,False,named_ispstack_id
2__NLOND001,2__NLOND_OC,EDFE Aggregate S Scotland 01,OCGT,EDF Energy Customers Limited,S,30.0,South Scotland,False,named_ispstack_id
2__NLOND002,2__NLOND_OC,EDFE Aggregate S Scot 2,OCGT,EDF Energy Customers Limited,S,30.0,South Scotland,False,named_ispstack_id
2__NMRCY001,2__NMRCY,AG-NOCT01,LOAD RESPONSE,Octopus Energy Limited,S,0.0,South Scotland,False,named_ispstack_id
2__NSTAT004,2__NSTAT,STAT_N5,LOAD RESPONSE,Statkraft Markets Gmbh,S,12.0,South Scotland,False,named_ispstack_id
2__PENEC001,2__PENEC,Rothes Windfarm,WIND,Eneco Energy Trade,S,54.501,North Scotland,False,named_ispstack_id
2__PFLEX001,2__PFLEX,2__PFLEX001,OTHER,Flexitricity Limited,S,49.0,North Scotland,False,named_ispstack_id
2__PFLEX002,2__PFLEX,2__PFLEX002,OTHER,Flexitricity Limited,S,107.325,North Scotland,False,named_ispstack_id
2__PLOND001,2__PLOND,EDFE Aggregate N Scot 1,OTHER,EDF Energy Customers Limited,S,52.0,North Scotland,False,named_ispstack_id
2__PMARB001,2__PMARB,Lochaber Hydro,NPSHYD,Marble Power Limited,S,80.0,North Scotland,False,named_ispstack_id
2__PSTAT001,2__PSTAT,STAT P2 North Scotland,WIND,Statkraft Markets Gmbh,S,47.778,North Scotland,False,named_ispstack_id
E_ABERDARE,E_ABERDARE,Aberdare Power Station,OCGT,UK Power Reserve Limited,E,15.4,South Wales,False,named_ispstack_id
E_ALCOA-1,E_ALCOA,Alcoa,DIESEL,Conrad Energy (Trading) Ltd,E,40.5,South Wales,False,named_ispstack_id
E_ARBRB-1,E_ARBRB,Arbroath Battery Storage,OTHER,Octopus Energy Trading Limited,E,34.511,North Scotland,False,named_ispstack_id
E_ARNKB-2,E_ARNKB_B,Hutton Battery Storage,BATTERY,Flexitricity Limited,E,49.0,Eastern,False,named_ispstack_id
E_ARNKB-1,E_ARNKB_LR,AR0006-BLOX,LOAD RESPONSE,Octopus Energy Trading Limited,E,41.66,Midlands,False,named_ispstack_id
E_BABAW-1,E_BABAW,Baillie Wind Farm,WIND,Statkraft Markets Gmbh,E,52.5,North Scotland,False,named_ispstack_id
E_BARNB-1,E_BARNB,Hunningley Stairfoot BESS,BATTERY,EDF Energy Customers Limited,E,44.0,Yorkshire,False,named_ispstack_id
E_BETHW-1,E_BETHW,BETHW-1,WIND,SP Renewables (UK) Limited,E,29.75,North Scotland,False,named_ispstack_id
E_BHOLB-1,E_BHOLB,Holes Bay Battery,BATTERY,Tesla Motors Limited,E,7.12,Southern,False,named_ispstack_id
E_BLARW-1,E_BLARW,E_BLARW-1,WIND,Erova Energy Limited,E,35.0,North Scotland,False,named_ispstack_id
E_BLKPB-1,E_BLKPB,Blackpool,BATTERY,Conrad Energy (Trading) Ltd,E,25.3,North Western,False,named_ispstack_id
E_BRIDGWTR,E_BRIDGWTR,Bridgwater Power Station,GAS,UK Power Reserve Limited,E,10.18,South Western,False,named_ispstack_id
E_BROAB-1,E_BROAB,Broadditch Battery,BATTERY,Tesla Motors Limited,E,11.0,South Eastern,False,named_ispstack_id
E_BROFB-1,E_BROFB,Brook Farm BESS,BATTERY,EDF Energy Customers Limited,E,52.0,Eastern,False,named_ispstack_id
E_BSPHM-1,E_BSPHM,Bispham,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,North Western,False,named_ispstack_id
E_BTUIW-3,E_BTUIW,Beinn an Tuirc III Windfarm,WIND,SP Renewables (UK) Limited,E,52.0,North Scotland,False,named_ispstack_id
E_BURGH-1,E_BURGH,Burghfield Power Station,OCGT,SSEPG (Operations) Ltd,E,48.0,Southern,False,named_ispstack_id
E_BURWB-2,E_BURWB,Burwell 1,LOAD RESPONSE,EDF Energy Customers Limited,E,52.0,Eastern,False,named_ispstack_id
E_CHAPB-1,E_CHAPB,Chapel Farm BESS,BATTERY,Tesla Motors Limited,E,50.169,Eastern,False,named_ispstack_id
E_CHICK-1,E_CHICK,Chickerell Power Station,OCGT,SSEPG (Operations) Ltd,E,48.0,Southern,False,named_ispstack_id
E_CHTRY-1,E_CHTRY,Chatterley,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,Midlands,False,named_ispstack_id
E_CLAC-1,E_CLAC,Clachan G1,NPSHYD,SSE Generation Ltd,E,43.38,North Scotland,False,named_ispstack_id
E_CLAYB-1,E_CLAYB,ClayTye Farm 1 Battery Storage,BATTERY,Tesla Motors Limited,E,49.5,Eastern,False,named_ispstack_id
E_CLAYB-2,E_CLAYB,ClayTye Farm 2 Battery Storage,BATTERY,Tesla Motors Limited,E,49.5,Eastern,False,named_ispstack_id
E_CONTB-1,E_CONTB,Contego Battery,BATTERY,Tesla Motors Limited,E,35.8,South Eastern,False,named_ispstack_id
E_CRSSB-1,E_CRSSB,Carnegie Road 1,BATTERY,Arenko Cleantech Limited,E,20.0,Merseyside North Wales,False,named_ispstack_id
E_CUPAB-1,E_CUPAB,Coupar Battery Storage,OTHER,Octopus Energy Trading Limited,E,41.314,North Scotland,False,named_ispstack_id
E_DBFRM-1,E_DBFRM,Down Barn Farm,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,Southern,False,named_ispstack_id
E_DERBY-1,E_DERBY,DERBY,OCGT,Whitetower Energy Limited,E,56.084,East Midlands,False,named_ispstack_id
E_DOLLB-1,E_DOLLB,Dollymans Storage,OTHER,Dollymans Storage Limited,E,102.0,Eastern,False,named_ispstack_id
E_EXETR-2,E_EXETR,Exeter,OCGT,Whitetower Energy Limited,E,50.0,South Western,False,named_ispstack_id
E_FARNB-1,E_FARNB,Farnham BESS,BATTERY,Tesla Motors Limited,E,20.0,Southern,False,named_ispstack_id
E_FASN-3,E_FASN,Fasnakyle  G3,NPSHYD,SSE Generation Ltd,E,24.2,North Scotland,False,named_ispstack_id
E_FDUN-1,E_FDUN,Fort Dunlop,OCGT,Whitetower Energy Limited,E,99.0,Midlands,False,named_ispstack_id
E_GOSHS-1,E_GOSHS,Goose House Lane,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,North Western,False,named_ispstack_id
E_GRCRB-1,E_GRCRB,Gerrards Cross BESS,BATTERY,FIELD GERRARDS CROSS LTD,E,20.0,Southern,False,named_ispstack_id
E_GRGRW-1,E_GRGRW,Greengairs East WF-1,WIND,Greengairs East Wind Farm Ltd,E,37.649,South Scotland,False,named_ispstack_id
E_GYAR-1,E_GYAR,Great Yarmouth Power Limited,CCGT,RWE Generation UK plc,E,420.0,Eastern,False,named_ispstack_id
E_HAWKB-1,E_HAWKB,HawkersHill  Battery,BATTERY,Tesla Motors Limited,E,20.0,Southern,False,named_ispstack_id
E_HRHLW-1,E_HRHLW,Hare Hill Extension Windfarm,WIND,SP Renewables (UK) Limited,E,30.0,South Scotland,False,named_ispstack_id
E_ILMEB-1,E_ILMEB,Ilmer Lane BESS,BATTERY,Tesla Motors Limited,E,49.5,Eastern,False,named_ispstack_id
E_JAMBB-1,E_JAMBB_B,Jamesfield 1 Battery Storage,BATTERY,Tesla Motors Limited,E,30.0,North Scotland,False,named_ispstack_id
E_JAMBB-2,E_JAMBB_OTH,Jamesfield 2 Battery Storage,OTHER,Tesla Motors Limited,E,19.0,North Scotland,False,named_ispstack_id
E_KLYN-A-1,E_KLYN-A,Kings Lynn A,CCGT,RWE Generation UK plc,E,392.0,Eastern,False,named_ispstack_id
E_LCHWT-1,E_LCHWT,Letchworth,DIESEL,Conrad Energy (Trading) Ltd,E,15.0,Eastern,False,named_ispstack_id
E_LITRB-1,E_LITRB,Little Raith BESS,BATTERY,Tesla Motors Limited,E,50.0,South Scotland,False,named_ispstack_id
E_LSTWY-1,E_LSTWY,Lester Way,DIESEL,Conrad Energy (Trading) Ltd,E,12.72,Southern,False,named_ispstack_id
E_MDLWH-1,E_MDLWH,Middlewich,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,Merseyside North Wales,False,named_ispstack_id
E_MORFL-1,E_MORFL,Moorfield Drive,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,North Western,False,named_ispstack_id
E_NEWPB-1,E_NEWPB,Newport BESS,BATTERY,Field Newport Ltd,E,20.933,South Wales,False,named_ispstack_id
E_NEWTB-1,E_NEWTB,Newton wood BESS,BATTERY,EDF Energy Customers Limited,E,52.0,East Midlands,False,named_ispstack_id
E_OLDHB-1,E_OLDHB,Oldham BESS,BATTERY,Field Oldham Ltd,E,20.0,North Western,False,named_ispstack_id
E_PETEM3,E_PETEM,Peterborough Power 3,CCGT,River Nene Power Limited,E,49.227,Eastern,False,named_ispstack_id
E_PGBARY,E_PGBARY,E_PGBARY,DIESEL,Peak Gen Top Co Limited,E,20.318,South Wales,False,named_ispstack_id
E_PGBRKL,E_PGBRKL,E_PGBRKL,DIESEL,Peak Gen Top Co Limited,E,20.0,Southern,False,named_ispstack_id
E_PGCOVE,E_PGCOVE,E_PGCOVE,OTHER,Peak Gen Top Co Limited,E,6.0,East Midlands,False,named_ispstack_id
E_PGDIDC,E_PGDIDC,E_PGDIDC,OTHER,Peak Gen Top Co Limited,E,6.0,Southern,False,named_ispstack_id
E_PGEXTR,E_PGEXTR,E_PGEXTR,DIESEL,Peak Gen Top Co Limited,E,20.439,South Western,False,named_ispstack_id
E_PGFARE,E_PGFARE,E_PGFARE,DIESEL,Peak Gen Top Co Limited,E,20.0,Southern,False,named_ispstack_id
