resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
E_SHILB-1,False,named_ispstack_id,E_SHILB-1,SHILB-1,Shilton Lane BESS,OTHER,Octopus Energy Trading Limited,COPPER,E,C,40.000,-40.000,-0.0119196,_N,South Scotland,,,,,,,OTHER,,,
E_SHOS-1,False,named_ispstack_id,E_SHOS-1,SHOS-1,Shoreham Power Station,CCGT,VPI Power Limited,SPGEN01,E,P,460.000,-16.000,0.0085077,_J,South Eastern,,48W000000SHOS-1N,GAS,OTHER,Primary BMU,BMU,CCGT,,,
E_SKELB-1,False,named_ispstack_id,E_SKELB-1,SKELB-1,Skelmersdale Battery,,Tesla Motors Limited,TESLA,E,P,49.900,-50.642,0.0000456,_G,North Western,,,,,,,BATTERY,BATTERY,,
E_SOLUTIA,False,named_ispstack_id,E_SOLUTIA,SOLUU-1,Solutia Power Station,,UK Power Reserve Limited,UKPR,E,C,15.800,0.000,0.0162928,_K,South Wales,,,GAS,OTHER,Primary BMU,BMU,GAS,,,
E_STALB-1,False,named_ispstack_id,E_STALB-1,STALB-1,KXP Immingham BESS,,KXP Immingham Ltd,KXPIMM,E,C,80.844,-83.066,-0.0012435,_M,Yorkshire,,,,,,,BATTERY,BATTERY,,
E_SUDME-1,False,named_ispstack_id,E_SUDME-1,SUDME-1,Sudmeadow,,Conrad Energy (Trading) Ltd,CONRAD,E,C,40.000,-1.100,0.0169223,_E,Midlands,,,,,,,DIESEL,DIESEL,,
E_TAYL3G,False,named_ispstack_id,E_TAYL3G,TAYL3G,E_TAYL3G,OCGT,Uniper UK Limited,EECL,E,P,72.000,-2.300,0.0181639,_C,London,,48W000000TAYL3GV,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_TDRVE-1,False,named_ispstack_id,E_TDRVE-1,TDRVE-1,The Drove,OTHER,Conrad Energy (Trading) Ltd,CONRAD,E,C,6.000,-5.916,0.0181821,_L,South Western,,,,,,,OTHER,,,
E_THMRB-1,False,named_ispstack_id,E_THMRB-1,THMRB-1,Thame Road  BESS,,Tesla Motors Limited,TESLA,E,P,49.500,-49.500,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_THRNL-1,False,named_ispstack_id,E_THRNL-1,THRNL-1,THORNHILL PS,,Whitetower Energy Limited,FDUN1,E,P,50.000,-6.000,-0.0012435,_M,Yorkshire,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_TOLLB-1,False,named_ispstack_id,E_TOLLB-1,TOLLB-1,Tollgate Energy Storage,,Tollgate Energy Storage Ltd,TOLL,E,P,49.000,-50.481,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_TRFPK-1,False,named_ispstack_id,E_TRFPK-1,TRFPK-1,Trafalgar Park,,Conrad Energy (Trading) Ltd,CONRAD,E,C,14.000,-1.100,0.0090174,_B,East Midlands,,,,,,,DIESEL,DIESEL,,
E_TULWW-2,False,named_ispstack_id,E_TULWW-2,TULWW-2,Tullo Extension,WIND,Eneco Energy Trade,ENECOUK,E,C,25.000,-0.400,-0.0323359,_P,North Scotland,,48W00000TULWW-2S,WIND,WIND,Primary BMU,BMU,WIND,,,
E_VKING-2,False,named_ispstack_id,E_VKING-2,VKING-2,Viking,,Whitetower Energy Limited,FDUN1,E,P,50.000,-6.000,-0.0088231,_F,Northern,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_WHTBB-1,False,named_ispstack_id,E_WHTBB-1,WHTBB-1,Whitebirk BESS,,Field Whitebirk Ltd,FIELDWHI,E,P,25.000,-25.000,0.0000456,_G,North Western,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_WTRLN-1,False,named_ispstack_id,E_WTRLN-1,WTRLN-1,Water Lane,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0181821,_L,South Western,,,,,,,DIESEL,DIESEL,,
I_I2D-EDFT1,True,disbsad_energy_asset,I_I2D-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-INCM1,True,disbsad_energy_asset,I_I2D-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-MFTE1,True,disbsad_energy_asset,I_I2D-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-NITR1,True,disbsad_energy_asset,I_I2D-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-NORL1,True,disbsad_energy_asset,I_I2D-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-OUTL1,True,disbsad_energy_asset,I_I2D-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2D-PWMR1,True,disbsad_energy_asset,I_I2D-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-ATLS1,True,disbsad_energy_asset,I_I2G-ATLS1,,,,Atlas Energy DAC,AED75443,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-BAYW1,True,disbsad_energy_asset,I_I2G-BAYW1,,,,Baywa r.e. Energy Trading GmbH,B9R3T560,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-BKWE1,True,disbsad_energy_asset,I_I2G-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-DSKC1,True,disbsad_energy_asset,I_I2G-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-DUGE1,True,disbsad_energy_asset,I_I2G-DUGE1,,,,DXT Commodities SA,DUFENERG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-EDFT1,True,disbsad_energy_asset,I_I2G-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-ELEE1,True,disbsad_energy_asset,I_I2G-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-ELTR1,True,disbsad_energy_asset,I_I2G-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-INCM1,True,disbsad_energy_asset,I_I2G-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-MFTE1,True,disbsad_energy_asset,I_I2G-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-NEAS1,True,disbsad_energy_asset,I_I2G-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-NITR1,True,disbsad_energy_asset,I_I2G-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-NTPL1,True,disbsad_energy_asset,I_I2G-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-OUTL1,True,disbsad_energy_asset,I_I2G-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-PWMR1,True,disbsad_energy_asset,I_I2G-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-VOLT1,True,disbsad_energy_asset,I_I2G-VOLT1,,,,Volta Energy DAC,VOLTADAC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-VTET1,True,disbsad_energy_asset,I_I2G-VTET1,,,,Vattenfall Energy Trading,VTS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-BKWE1,True,disbsad_energy_asset,I_IBD-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-DSKC1,True,disbsad_energy_asset,I_IBD-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-EDFT1,True,disbsad_energy_asset,I_IBD-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-INCM1,True,disbsad_energy_asset,I_IBD-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-MFTE1,True,disbsad_energy_asset,I_IBD-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-NEAS1,True,disbsad_energy_asset,I_IBD-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-NITR1,True,disbsad_energy_asset,I_IBD-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-NORL1,True,disbsad_energy_asset,I_IBD-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-NTPL1,True,disbsad_energy_asset,I_IBD-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-OUTL1,True,disbsad_energy_asset,I_IBD-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-PWMR1,True,disbsad_energy_asset,I_IBD-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-ATLS1,True,disbsad_energy_asset,I_IBG-ATLS1,,,,Atlas Energy DAC,AED75443,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-BKWE1,True,disbsad_energy_asset,I_IBG-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-CACM1,True,disbsad_energy_asset,I_IBG-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-COPN1,True,disbsad_energy_asset,I_IBG-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-DARE1,True,disbsad_energy_asset,I_IBG-DARE1,,,,Dare Power Ltd,DARE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-DSKC1,True,disbsad_energy_asset,I_IBG-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-DUFE1,True,disbsad_energy_asset,I_IBG-DUFE1,,,,DXT Commodities SA,DUFENERG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-DVAL1,True,disbsad_energy_asset,I_IBG-DVAL1,,,,DVALIN ApS,DVALIN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-EDFT1,True,disbsad_energy_asset,I_IBG-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-ELEE1,True,disbsad_energy_asset,I_IBG-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-ELTR1,True,disbsad_energy_asset,I_IBG-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-EZCO1,True,disbsad_energy_asset,I_IBG-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-HELI1,True,disbsad_energy_asset,I_IBG-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-IDCE1,True,disbsad_energy_asset,I_IBG-IDCE1,,,,DC Energy Trading V.O.F.,DC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-INCM1,True,disbsad_energy_asset,I_IBG-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-MFTE1,True,disbsad_energy_asset,I_IBG-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NEAS1,True,disbsad_energy_asset,I_IBG-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NEHO1,True,disbsad_energy_asset,I_IBG-NEHO1,,,,Nordic Energy House ApS,NEH,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NITR1,True,disbsad_energy_asset,I_IBG-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NORL1,True,disbsad_energy_asset,I_IBG-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NTPL1,True,disbsad_energy_asset,I_IBG-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-OUTL1,True,disbsad_energy_asset,I_IBG-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-PWMR1,True,disbsad_energy_asset,I_IBG-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-QUEN1,True,disbsad_energy_asset,I_IBG-QUEN1,,,,QUENT ApS,QUENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-SETL1,True,disbsad_energy_asset,I_IBG-SETL1,,,,Shell Energy Europe Limited,SHELL2,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-TRLS1,True,disbsad_energy_asset,I_IBG-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-VETR1,True,disbsad_energy_asset,I_IBG-VETR1,,,,Vattenfall Energy Trading,VTS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-VOLT1,True,disbsad_energy_asset,I_IBG-VOLT1,,,,Volta Energy DAC,VOLTADAC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-XNON1,True,disbsad_energy_asset,I_IBG-XNON1,,,,XENON CAPITAL MARKETS LTD,XENON,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-BKWE1,True,disbsad_energy_asset,I_IFD-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-COPN1,True,disbsad_energy_asset,I_IFD-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-DSKC1,True,disbsad_energy_asset,I_IFD-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-EDFT1,True,disbsad_energy_asset,I_IFD-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-HELI1,True,disbsad_energy_asset,I_IFD-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-INCM1,True,disbsad_energy_asset,I_IFD-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-MFTE1,True,disbsad_energy_asset,I_IFD-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-NEAS1,True,disbsad_energy_asset,I_IFD-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-NITR1,True,disbsad_energy_asset,I_IFD-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-NORL1,True,disbsad_energy_asset,I_IFD-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-OUTL1,True,disbsad_energy_asset,I_IFD-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-PWMR1,True,disbsad_energy_asset,I_IFD-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-VTFS1,True,disbsad_energy_asset,I_IFD-VTFS1,,,,Vattenfall Energy Trading,VTS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-ATLS1,True,disbsad_energy_asset,I_IFG-ATLS1,,,,Atlas Energy DAC,AED75443,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-BKWE1,True,disbsad_energy_asset,I_IFG-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-COPN1,True,disbsad_energy_asset,I_IFG-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-DARE1,True,disbsad_energy_asset,I_IFG-DARE1,,,,Dare Power Ltd,DARE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-DSKC1,True,disbsad_energy_asset,I_IFG-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-EDFT1,True,disbsad_energy_asset,I_IFG-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-ELEE1,True,disbsad_energy_asset,I_IFG-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-ELTR1,True,disbsad_energy_asset,I_IFG-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-INCM1,True,disbsad_energy_asset,I_IFG-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-MFTE1,True,disbsad_energy_asset,I_IFG-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-NEAS1,True,disbsad_energy_asset,I_IFG-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-NITR1,True,disbsad_energy_asset,I_IFG-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-NORL1,True,disbsad_energy_asset,I_IFG-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-NTPL1,True,disbsad_energy_asset,I_IFG-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-OUTL1,True,disbsad_energy_asset,I_IFG-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-PWMR1,True,disbsad_energy_asset,I_IFG-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-SETL1,True,disbsad_energy_asset,I_IFG-SETL1,,,,Shell Energy Europe Limited,SHELL2,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-EDFT1,True,disbsad_energy_asset,I_ILD-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-HELI1,True,disbsad_energy_asset,I_ILD-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-INCM1,True,disbsad_energy_asset,I_ILD-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-NORL1,True,disbsad_energy_asset,I_ILD-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-OUTL1,True,disbsad_energy_asset,I_ILD-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-VTFS1,True,disbsad_energy_asset,I_ILD-VTFS1,,,,Vattenfall Energy Trading,VTS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-ATLS1,True,disbsad_energy_asset,I_ILG-ATLS1,,,,Atlas Energy DAC,AED75443,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-DSKC1,True,disbsad_energy_asset,I_ILG-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-EDFT1,True,disbsad_energy_asset,I_ILG-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-INCM1,True,disbsad_energy_asset,I_ILG-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-MFTE1,True,disbsad_energy_asset,I_ILG-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-NEAS1,True,disbsad_energy_asset,I_ILG-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-NITR1,True,disbsad_energy_asset,I_ILG-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-NORL1,True,disbsad_energy_asset,I_ILG-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-NTPL1,True,disbsad_energy_asset,I_ILG-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-OUTL1,True,disbsad_energy_asset,I_ILG-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILG-PWMR1,True,disbsad_energy_asset,I_ILG-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-BKWE1,True,disbsad_energy_asset,I_IND-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-DSKC1,True,disbsad_energy_asset,I_IND-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-ELEE1,True,disbsad_energy_asset,I_IND-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-HELI1,True,disbsad_energy_asset,I_IND-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-INCM1,True,disbsad_energy_asset,I_IND-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-MFTE1,True,disbsad_energy_asset,I_IND-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-NEAS1,True,disbsad_energy_asset,I_IND-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-NITR1,True,disbsad_energy_asset,I_IND-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-NORL1,True,disbsad_energy_asset,I_IND-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-NTPL1,True,disbsad_energy_asset,I_IND-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-OUTL1,True,disbsad_energy_asset,I_IND-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-PWMR1,True,disbsad_energy_asset,I_IND-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IND-VTET1,True,disbsad_energy_asset,I_IND-VTET1,,,,Vattenfall Energy Trading,VTS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-ATLS1,True,disbsad_energy_asset,I_ING-ATLS1,,,,Atlas Energy DAC,AED75443,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-BAYW1,True,disbsad_energy_asset,I_ING-BAYW1,,,,Baywa r.e. Energy Trading GmbH,B9R3T560,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-BKWE1,True,disbsad_energy_asset,I_ING-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-CACM1,True,disbsad_energy_asset,I_ING-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-COPN1,True,disbsad_energy_asset,I_ING-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-DARE1,True,disbsad_energy_asset,I_ING-DARE1,,,,Dare Power Ltd,DARE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-DSKC1,True,disbsad_energy_asset,I_ING-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-DUFE1,True,disbsad_energy_asset,I_ING-DUFE1,,,,DXT Commodities SA,DUFENERG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-EDFT1,True,disbsad_energy_asset,I_ING-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-ELEE1,True,disbsad_energy_asset,I_ING-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-ELTR1,True,disbsad_energy_asset,I_ING-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-EZCO1,True,disbsad_energy_asset,I_ING-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-HELI1,True,disbsad_energy_asset,I_ING-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-INCM1,True,disbsad_energy_asset,I_ING-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-MFTE1,True,disbsad_energy_asset,I_ING-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-NEAS1,True,disbsad_energy_asset,I_ING-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
